TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,94d81e8f-0e6f-49bd-8fc1-9765bf1b66c3,Mosquitoes,LivingAgent,37.314389,4.750246,1,1742,ADULT,0.538,0,0,0,0,0,0,0,2743.0,0.0,1.3874,7.7395,23.71
100,726961ff-84e2-4c90-8668-9bf5147c8ce6,Mosquitoes,LivingAgent,38.868025,8.089421,1,2,PUPA,0.604,0,0,0,0,0,0,0,1936.0,0.0,1.4403,0.0019,20.75
100,b5ebf260-7d9c-409a-895a-6d3bb6d9bc83,Mosquitoes,LivingAgent,38.841201,5.047709,1,1614,ADULT,0.79,1,0,0,0,1,1,0,2186.0,0.0,6.6757,1.0929,22.3
100,4541f813-518f-4c9f-8719-376ce5aa0ccc,Mosquitoes,LivingAgent,39.209733,5.764545,1,115,ADULT,0.512,0,0,0,0,0,0,0,2187.0,0.0,3.2912,0.3672,21.32
100,d15ba9e5-bf12-43d6-92f9-ecc7da3b4a09,Mosquitoes,LivingAgent,39.235944,4.877427,1,1243,ADULT,0.509,0,0,0,0,0,0,0,2427.0,0.0,1.0776,0.3314,25.52
100,6ff4e312-23cb-4443-8908-a2940b95f979,Mosquitoes,LivingAgent,38.855436,5.745944,1,84,PUPA,0.526,0,0,0,0,0,0,0,1651.0,0.0,4.3436,0.5255,18.1
100,04842320-4808-4ecc-b3a1-7e753c38a88d,Mosquitoes,LivingAgent,38.914738,5.098722,1,701,LARVA,0.818,0,0,0,0,0,0,0,1988.0,0.0,5.2932,0.3705,25.29
100,047ff1d6-183b-4713-a85d-4cd5d4799c7e,Mosquitoes,LivingAgent,38.853694,4.268586,1,851,LARVA,0.843,0,0,0,0,0,0,0,2601.0,0.0,3.3305,0.742,22.93
100,501e2a72-f692-4aae-8c99-d785f2fc1981,Mosquitoes,LivingAgent,38.832611,5.778172,1,94,ADULT,0.331,0,0,0,0,0,0,0,1644.0,0.0,2.5619,0.5255,18.1
100,77f0e480-8efc-4039-87a2-7d79a3e3756f,Mosquitoes,LivingAgent,38.660116,4.282811,1,528,ADULT,0.553,0,0,0,0,0,0,0,2519.0,0.0,4.578,0.742,22.93
100,477a856f-677b-4a9b-b731-8431c51c4485,Mosquitoes,LivingAgent,40.06212,6.245323,1,114,PUPA,0.719,0,0,0,0,0,0,0,2416.0,0.0,1.0957,0.1106,23.83
100,1077f17d-72a8-4fb1-84c6-5cb75404c1eb,Mosquitoes,LivingAgent,38.639915,5.436716,1,95,PUPA,0.677,0,0,0,0,0,0,0,2324.0,0.0,1.5406,0.4878,21.15
100,618f658c-2404-49a6-8a5c-e44babe31d64,Mosquitoes,LivingAgent,37.955151,5.28502,1,1276,ADULT,0.736,0,0,0,0,0,0,0,2157.0,0.0,3.2678,4.3807,21.1
100,3233b61d-44ad-4fdb-aa86-863a68abee08,Mosquitoes,LivingAgent,38.818235,5.529175,1,155,PUPA,0.743,0,0,0,0,0,0,0,1709.0,0.0,1.0014,0.4878,21.15
100,6176b86c-859d-4d4a-92b6-9bf3895ea9cd,Mosquitoes,LivingAgent,38.727907,4.787115,1,1588,ADULT,0.541,1,0,0,0,0,0,0,2733.0,0.0,10.8207,0.9379,22.62
100,58f8aa9a-4503-43b6-b799-94fc17b4cd74,Mosquitoes,LivingAgent,38.672255,4.792897,1,37,ADULT,0.411,0,0,0,0,0,0,0,2853.0,0.0,1.2258,0.9379,22.62
100,875a2946-1452-4dd0-b598-c0a3df89c416,Mosquitoes,LivingAgent,37.31175,4.703816,1,222,PUPA,0.63,0,0,0,0,0,0,0,2344.0,0.0,1.304,7.7395,23.71
100,0f4ddd60-9e92-4a58-964d-95ac223dec52,Mosquitoes,LivingAgent,37.933798,5.062705,1,579,LARVA,0.705,0,0,0,0,0,0,0,2886.0,0.0,0.8934,1.6475,22.04
100,a59c84f6-744a-4fd4-9f95-08ad629210f7,Mosquitoes,LivingAgent,39.24677,6.355729,1,906,LARVA,0.663,0,0,0,0,0,0,0,2720.0,0.0,7.4701,0.6909,17.78
100,16fe0130-b624-42ee-b6d1-25961848a77b,Mosquitoes,LivingAgent,39.119571,4.944349,1,1784,ADULT,0.344,0,0,0,0,1,1,0,2336.0,0.0,4.228,0.3705,25.29
100,26b1f57e-134b-4136-b282-43914dcb6232,Mosquitoes,LivingAgent,38.801173,5.726622,1,1642,ADULT,0.407,0,0,0,0,0,0,0,1677.0,0.0,2.5841,0.5255,18.1
100,49ec72af-c41c-47ca-8501-482bd32dd06f,Mosquitoes,LivingAgent,37.867436,4.932398,1,905,ADULT,0.337,0,0,0,0,1,2,0,2172.0,0.0,11.7714,0.5035,25.14
100,3a04869d-ac7d-478b-ac6e-b5b83adc53e1,Mosquitoes,LivingAgent,38.416641,4.115449,1,443,LARVA,0.816,0,0,0,0,0,0,0,2551.0,0.0,11.2593,1.761,21.88
100,1c2e4372-d0c2-4e67-9060-277b3ea965fa,Mosquitoes,LivingAgent,38.621113,4.886866,1,850,LARVA,0.745,0,0,0,0,0,0,0,2664.0,0.0,1.3406,0.958,21.94
100,26e1a876-cbdf-417f-97b8-8f399b319adc,Mosquitoes,LivingAgent,37.890515,4.940047,1,779,LARVA,0.632,0,0,0,0,0,0,0,2197.0,0.0,8.1974,1.6475,22.04
100,831e8a63-9888-4b63-bbce-cfb346635069,Mosquitoes,LivingAgent,38.807567,5.747912,1,1059,ADULT,0.338,0,0,0,0,1,1,0,1668.0,1.0,13.1209,0.5255,18.1
100,9345f7e9-52d5-4748-8d2a-a40ba58f3c10,Mosquitoes,LivingAgent,37.311649,4.692145,1,1721,ADULT,0.733,0,0,0,0,1,2,0,2352.0,0.0,1.1671,7.7395,23.71
100,63eb6853-6038-4d89-833c-37dc63aaa6ad,Mosquitoes,LivingAgent,38.657548,4.992153,1,1452,ADULT,0.374,0,0,0,0,0,0,0,2314.0,0.0,14.6754,1.0929,22.3
100,c2ce80b4-a414-465b-b1d7-e1d7d25b65b8,Mosquitoes,LivingAgent,38.862019,5.763223,1,881,ADULT,0.64,0,0,0,0,0,0,0,1646.0,0.0,2.1381,0.5255,18.1
100,63731f02-2a75-4be4-8751-3eb3ba8fa95d,Mosquitoes,LivingAgent,38.605392,5.431656,1,500,LARVA,0.626,0,0,0,0,0,0,0,2373.0,0.0,2.1259,0.2542,22.51
100,04a6a6df-0357-4741-9eb3-e42ccb8e12ca,Mosquitoes,LivingAgent,37.838936,4.927287,1,390,ADULT,0.646,1,0,0,0,1,0,0,2123.0,1.0,37.5304,0.5035,25.14
100,55aeea7e-3aca-4f94-ba9b-b5ed0762da27,Mosquitoes,LivingAgent,39.273549,4.827674,1,749,ADULT,0.463,1,0,0,0,0,0,0,2522.0,0.0,1.2135,0.2427,26.47
100,7203fc71-b457-4911-a5f3-598f23dee373,Mosquitoes,LivingAgent,38.333492,4.003092,1,534,ADULT,0.712,0,0,0,0,1,1,0,2558.0,0.0,2.38,1.3523,22.76
100,ed2ee3e9-96c5-450e-a46a-83aefc1b37e2,Mosquitoes,LivingAgent,38.626272,4.964392,1,458,LARVA,0.666,0,0,0,0,0,0,0,2396.0,0.0,1.4579,1.0929,22.3
100,0cd26b02-975e-47a2-837b-471a0cc41f03,Mosquitoes,LivingAgent,38.672086,4.787802,1,1752,ADULT,0.677,0,0,0,0,1,0,0,2856.0,0.0,1.0325,0.9379,22.62
100,cd67ea9a-c2cf-4984-bb6e-a11fc23745cc,Mosquitoes,LivingAgent,39.201417,5.748119,1,899,ADULT,0.444,0,0,0,0,0,0,0,2289.0,0.0,2.2533,0.3672,21.32
100,3ab49656-8756-49cb-9200-5ca4f7473cdf,Mosquitoes,LivingAgent,39.212295,4.788909,1,1429,ADULT,0.449,0,0,0,0,0,0,0,1899.0,0.0,0.8106,0.2427,26.47
100,7b983c7f-1322-4911-a7e4-8b47048e960f,Mosquitoes,LivingAgent,38.837825,5.770298,1,258,PUPA,0.507,0,0,0,0,0,0,0,1650.0,0.0,2.7067,0.5255,18.1
100,8fe2677d-84bf-4e5b-a905-4745fb0f1f91,Mosquitoes,LivingAgent,39.768881,6.695883,1,193,ADULT,0.758,0,0,0,0,0,0,0,2939.0,0.0,0.4481,3.9835,12.63
100,c4fbf797-63e1-4406-9347-149775a45ef8,Mosquitoes,LivingAgent,38.982198,6.985603,1,1348,ADULT,0.702,0,0,0,0,0,0,0,2573.0,0.0,1.0519,0.0677,14.74
100,6cf1e91c-10af-4abe-bc52-dd5adbba4f3b,Mosquitoes,LivingAgent,39.278044,4.79436,1,321,ADULT,0.341,1,0,0,0,0,0,0,2292.0,0.0,1.1924,0.2427,26.47
100,a256c0d9-e4f6-4574-a9ac-44c3540d17bc,Mosquitoes,LivingAgent,39.771969,5.64362,1,489,ADULT,0.471,0,0,0,0,0,0,0,2765.0,0.0,1.3368,0.4892,23.41
100,eb3babdf-7886-4eab-9dc7-59e46efc4923,Mosquitoes,LivingAgent,38.600222,4.982343,1,747,LARVA,0.882,0,0,0,0,0,0,0,2262.0,0.0,14.4549,0.958,21.94
100,a4d7f2c8-2189-4c32-9ca2-9d62385a80a3,Mosquitoes,LivingAgent,39.329836,4.5083,1,502,ADULT,0.326,0,0,0,0,0,0,0,2969.0,0.0,2.3103,0.5369,25.41
100,6baa7ff3-a2f6-43e1-b1f2-0a26c12bb68c,Mosquitoes,LivingAgent,39.169185,5.755108,1,1159,ADULT,0.648,1,0,0,0,0,0,0,2196.0,0.0,1.5032,0.3672,21.32
100,f9d6f2b0-687c-4986-b2c5-5abb3881777b,Mosquitoes,LivingAgent,38.594922,4.862393,1,79,PUPA,0.515,0,0,0,0,0,0,0,2666.0,0.0,1.226,1.0738,21.95
100,a8a0cedf-7e95-4970-adbb-73eba344c723,Mosquitoes,LivingAgent,38.615731,5.405393,1,1127,ADULT,0.763,0,0,0,0,1,1,0,2212.0,0.0,1.7567,0.2542,22.51
100,b7ebd922-a9f1-4669-94ba-54799524df53,Mosquitoes,LivingAgent,39.153591,5.717523,1,1900,ADULT,0.429,0,0,0,0,0,0,0,2067.0,1.0,0.5763,0.3672,21.32
100,f09152d5-3da8-45a5-805f-f11faa8d1d68,Mosquitoes,LivingAgent,37.891539,4.906237,1,8,PUPA,0.703,0,0,0,0,0,0,0,2156.0,0.0,1.6877,1.6475,22.04
100,305fae98-e543-40f7-a729-f42b84ef72cd,Mosquitoes,LivingAgent,40.102973,6.259148,1,1056,ADULT,0.709,0,0,0,0,0,0,0,2464.0,0.0,0.8925,0.1106,23.83
100,00fc622b-25e7-4ff3-b773-a6cd4e3f7ef9,Mosquitoes,LivingAgent,37.373618,4.524657,1,894,LARVA,0.89,0,0,0,0,0,0,0,2254.0,0.0,0.8116,7.0376,24.92
100,cfa3020f-ef63-412f-bef9-06417e2f37b1,Mosquitoes,LivingAgent,37.948033,5.061547,1,791,LARVA,0.802,0,0,0,0,0,0,0,2833.0,0.0,0.6542,1.6475,22.04
100,9be9fddf-74d1-4a0f-bd48-718ac62cd872,Mosquitoes,LivingAgent,38.683328,4.793112,1,1639,ADULT,0.559,0,0,0,0,1,0,0,2976.0,0.0,1.3943,0.9379,22.62
100,d40e349e-2ad8-45c2-85c6-c6574288a39d,Mosquitoes,LivingAgent,38.864902,5.029674,1,628,LARVA,0.734,0,0,0,0,0,0,0,2237.0,0.0,1.0026,1.0929,22.3
100,4e83f24f-37fc-4214-944f-50e24dd21b1c,Mosquitoes,LivingAgent,39.182742,5.841188,1,1231,ADULT,0.334,0,0,0,0,0,0,0,2159.0,0.0,2.5929,0.3672,21.32
100,19c78aeb-6492-48a0-ad6c-42b88e0fad7f,Mosquitoes,LivingAgent,39.175211,5.829268,1,719,LARVA,0.838,0,0,0,0,0,0,0,2138.0,0.0,1.9223,0.3672,21.32
100,e3523786-b8fe-49ef-a97d-cfeef4a8f275,Mosquitoes,LivingAgent,38.539148,5.070361,1,1913,ADULT,0.476,0,0,0,0,0,0,0,2079.0,0.0,0.6018,0.958,21.94
100,61a85265-da3d-48a6-ab89-67e9051addaa,Mosquitoes,LivingAgent,38.594232,5.378344,1,1529,ADULT,0.508,1,0,0,0,0,0,0,2299.0,0.0,1.4835,0.2542,22.51
100,55243e3a-abf8-4dcf-a7e7-406e283ac104,Mosquitoes,LivingAgent,38.80546,5.082568,1,1733,ADULT,0.722,0,0,0,0,0,0,0,2102.0,0.0,2.4919,1.0929,22.3
100,8b427bbc-02ef-46fd-aeee-9c58dbb14d19,Mosquitoes,LivingAgent,39.814358,5.602093,1,1489,ADULT,0.706,0,0,0,0,1,1,0,2770.0,0.0,1.905,0.6175,23.01
100,32187c2e-0bff-43cc-975d-f9bb1fe7223d,Mosquitoes,LivingAgent,40.201307,5.641284,1,1828,ADULT,0.765,0,0,0,0,0,0,0,1340.0,0.0,1.1186,0.5598,24.54
100,03375835-3221-4994-a3f5-43370323148b,Mosquitoes,LivingAgent,40.064073,6.25404,1,945,LARVA,0.88,0,0,0,0,0,0,0,2430.0,0.0,0.9984,0.1106,23.83
100,61bda714-cf31-4687-9ee5-722443de44f8,Mosquitoes,LivingAgent,39.211745,4.862435,1,149,LARVA,0.779,0,0,0,0,0,0,0,2460.0,0.0,1.1631,0.2427,26.47
100,e9f32d3a-1739-4047-bc1b-e811c34150a3,Mosquitoes,LivingAgent,38.812682,5.73043,1,137,PUPA,0.771,0,0,0,0,0,0,0,1673.0,0.0,4.0262,0.5255,18.1
100,da081755-dfea-4918-98a0-fb070b9e2f4e,Mosquitoes,LivingAgent,39.264214,4.858745,1,903,LARVA,0.653,0,0,0,0,0,0,0,2448.0,0.0,1.2206,0.2427,26.47
100,6966f9e3-8ec6-43e8-8f22-887ce3dbef08,Mosquitoes,LivingAgent,38.577478,5.048551,1,532,LARVA,0.745,0,0,0,0,0,0,0,2056.0,0.0,1.4668,0.958,21.94
100,c831f645-6c95-4f53-ba84-8911a8e7710e,Mosquitoes,LivingAgent,38.83552,5.745223,1,996,ADULT,0.643,0,0,0,0,0,0,0,1665.0,1.0,29.0406,0.5255,18.1
100,ef16b2b8-1373-4bcc-af27-58f1e1a8e801,Mosquitoes,LivingAgent,39.217429,6.381158,1,154,PUPA,0.766,0,0,0,0,0,0,0,2672.0,0.0,2.8056,4.8347,15.23
100,f0ee294c-a093-49d8-b1ba-1ecf1d1d57a0,Mosquitoes,LivingAgent,39.217735,6.254126,1,946,ADULT,0.632,1,0,0,0,1,3,0,2479.0,0.0,6.8912,0.6909,17.78
100,e96c71d9-a6c0-45df-8ff1-1e9a77911dc3,Mosquitoes,LivingAgent,38.728388,4.760949,1,1173,ADULT,0.559,0,0,0,0,0,0,0,2716.0,2.0,5.3868,0.9379,22.62
100,2e9fe8dd-f8d5-436b-870d-c88945818902,Mosquitoes,LivingAgent,38.864388,5.759093,1,1500,ADULT,0.477,1,0,0,0,0,0,0,1647.0,0.0,2.3642,0.5255,18.1
100,73f25866-589a-4466-8752-a18385ea95d1,Mosquitoes,LivingAgent,40.634092,5.879469,1,910,LARVA,0.855,0,0,0,0,0,0,0,1622.0,0.0,1.1438,0.1092,26.71
100,2c577514-0345-4c2b-81fd-9799c5cdaf73,Mosquitoes,LivingAgent,39.879776,6.831408,1,68,LARVA,0.84,0,0,0,0,0,0,0,2957.0,0.0,0.4321,2.5387,15.53
100,bbdd8c52-09b8-4218-817c-82e51d570002,Mosquitoes,LivingAgent,39.247001,6.340258,1,1362,ADULT,0.792,0,0,0,0,0,0,0,2707.0,0.0,4.6505,0.6909,17.78
100,0ef1b3f7-b161-4c73-9a86-613b62ad9ba0,Mosquitoes,LivingAgent,39.248189,4.832321,1,279,PUPA,0.776,0,0,0,0,0,0,0,2496.0,0.0,1.0889,0.2427,26.47
100,aa5c8bf4-867f-49d1-aa2f-e4d8a73fbafc,Mosquitoes,LivingAgent,39.489861,5.620645,1,235,ADULT,0.396,0,0,0,0,0,0,0,1944.0,0.0,20.9736,0.5865,22.06
100,e1f64a1d-fe64-458a-bd76-f35b5490673b,Mosquitoes,LivingAgent,39.166558,5.747347,1,1202,ADULT,0.762,0,0,0,0,0,0,0,2213.0,0.0,1.3822,0.3672,21.32
100,9f0289e3-87c5-49f8-80f2-57dc66a3639e,Mosquitoes,LivingAgent,39.876851,5.905557,1,826,ADULT,0.613,1,0,0,0,1,2,0,2550.0,0.0,1.5388,0.3738,23.99
100,0d10f7c0-c7cb-4d44-b96e-3e337f6d5439,Mosquitoes,LivingAgent,40.233346,6.873378,1,85,PUPA,0.571,0,0,0,0,0,0,0,2457.0,0.0,1.7019,2.1124,20.73
100,7db50927-eb66-46be-8cb8-ad239a162bbf,Mosquitoes,LivingAgent,38.831168,5.042467,1,486,ADULT,0.607,0,0,0,0,1,2,0,2149.0,0.0,11.7525,1.0929,22.3
100,a7f1be8b-175a-40ab-8738-49ac70f52724,Mosquitoes,LivingAgent,37.867565,4.905039,1,335,ADULT,0.594,0,0,0,0,0,0,0,2099.0,0.0,3.7805,0.5035,25.14
100,3c98765a-343b-45c2-aebf-5a1c91eb0a17,Mosquitoes,LivingAgent,40.097172,6.190812,1,1442,ADULT,0.484,0,0,0,0,1,1,0,2485.0,0.0,1.1386,0.1106,23.83
100,a52f2a6b-44c0-4b33-92a6-1d14fe47d95c,Mosquitoes,LivingAgent,39.259391,4.775281,1,1233,ADULT,0.404,0,0,0,0,0,0,0,2010.0,0.0,0.9152,0.2427,26.47
100,7c0a5540-8794-42ca-860d-3613d16cf70a,Mosquitoes,LivingAgent,38.810898,5.767977,1,806,ADULT,0.469,0,0,0,0,0,0,0,1653.0,0.0,10.624,0.5255,18.1
100,09e04696-9a64-4d50-9d1c-42b5f20d54f2,Mosquitoes,LivingAgent,37.854131,4.912445,1,576,ADULT,0.341,0,0,0,0,0,0,0,2087.0,4.0,33.0622,0.5035,25.14
100,0f8d66f4-de9b-429f-b52f-b71bdf3fe162,Mosquitoes,LivingAgent,38.659007,4.838379,1,207,LARVA,0.884,0,0,0,0,0,0,0,2553.0,0.0,16.8122,0.9379,22.62
100,eb307bb8-b396-41b0-87cc-4dd33b05e0cf,Mosquitoes,LivingAgent,38.667183,4.753008,1,224,PUPA,0.501,0,0,0,0,0,0,0,2657.0,0.0,0.5435,0.9379,22.62
100,a134076a-eff0-4bbe-b85d-2c3b5c8e1a96,Mosquitoes,LivingAgent,39.803014,5.610874,1,638,LARVA,0.788,0,0,0,0,0,0,0,2820.0,0.0,1.8991,0.6175,23.01
100,e0d0adca-30d6-4ebc-8b82-afa776008650,Mosquitoes,LivingAgent,38.702016,4.795196,1,1135,ADULT,0.645,0,0,0,0,0,0,0,2801.0,0.0,4.3306,0.9379,22.62
100,fbee95cd-90e9-4ea2-b481-582a58d87d1e,Mosquitoes,LivingAgent,37.879195,4.949653,1,1509,ADULT,0.773,0,0,0,0,1,2,0,2245.0,0.0,1.6335,1.6475,22.04
100,672fec82-23d7-4639-b444-f9e9b3371578,Mosquitoes,LivingAgent,37.620952,5.078072,1,1878,ADULT,0.326,0,0,0,0,1,0,0,2448.0,0.0,3.0479,0.3386,24.56
100,13f19c62-55b9-4435-b86a-834f6d134754,Mosquitoes,LivingAgent,38.430764,4.126809,1,1854,ADULT,0.305,0,0,0,0,1,3,0,2551.0,0.0,4.1461,0.4563,22.35
100,39380b41-e274-4109-9fdb-dbb8958516ee,Mosquitoes,LivingAgent,39.761129,6.701497,1,142,PUPA,0.53,0,0,0,0,0,0,0,2950.0,0.0,0.333,3.9835,12.63
100,d3a39c26-4ca9-44cf-8cc2-537ece2b4bfe,Mosquitoes,LivingAgent,37.298018,4.746779,1,891,LARVA,0.879,0,0,0,0,0,0,0,2820.0,0.0,2.0427,7.7395,23.71
100,d4092138-b698-492e-8ce0-c22b2845107c,Mosquitoes,LivingAgent,39.031136,5.276362,1,1130,ADULT,0.591,0,0,0,0,0,0,0,1923.0,0.0,2.9559,0.2308,24.27
100,a0de54cc-2492-443e-b28d-1308071f3471,Mosquitoes,LivingAgent,37.862918,4.916513,1,779,LARVA,0.767,0,0,0,0,0,0,0,2127.0,2.0,54.1011,0.5035,25.14
100,b63d3a7d-cae1-43c1-a1f7-ca1b0aeaf361,Mosquitoes,LivingAgent,39.77453,5.600582,1,1222,ADULT,0.342,1,0,0,0,1,0,0,2726.0,0.0,0.8011,0.6175,23.01
100,09c69db3-14fe-49c8-a671-57f1dfc8d5b6,Mosquitoes,LivingAgent,39.791514,5.638549,1,134,ADULT,0.479,0,0,0,0,0,0,0,2778.0,0.0,0.9456,0.4892,23.41
100,9a8dcdd5-6951-4761-9d12-977e3a320ba0,Mosquitoes,LivingAgent,39.823915,6.741938,1,1530,ADULT,0.482,0,0,0,0,1,0,0,2890.0,0.0,0.4376,3.9835,12.63
100,1a41be37-f4bc-4858-99ac-becbb4c3b5f2,Mosquitoes,LivingAgent,38.836527,5.745232,1,203,PUPA,0.545,0,0,0,0,0,0,0,1657.0,1.0,21.7835,0.5255,18.1
100,c4354cf1-e994-4d81-b0ee-cac47c228fff,Mosquitoes,LivingAgent,39.336149,5.773209,1,368,LARVA,0.889,0,0,0,0,0,0,0,2081.0,0.0,3.0146,0.3672,21.32
100,dcbd5640-34f4-4bea-b978-c48ed06af8f1,Mosquitoes,LivingAgent,39.80147,5.601397,1,41,PUPA,0.675,0,0,0,0,0,0,0,2713.0,0.0,1.3633,0.6175,23.01
100,d4af3d22-c4e3-4cc5-aa7f-38ad49a76c0f,Mosquitoes,LivingAgent,38.702784,7.974355,1,846,LARVA,0.777,0,0,0,0,0,0,0,2066.0,0.0,1.1501,0.0019,20.75
100,cfacfe4f-6b76-465f-a95e-2032ed8d843d,Mosquitoes,LivingAgent,38.578106,5.045938,1,1643,ADULT,0.647,1,0,0,0,1,0,0,2058.0,0.0,1.5669,0.958,21.94
100,4388fb41-5207-4f2a-a246-d05f9b44a357,Mosquitoes,LivingAgent,38.597231,4.841285,1,263,PUPA,0.516,0,0,0,0,0,0,0,2627.0,1.0,3.5584,1.0738,21.95
100,7cdec25f-07f0-4eda-8d40-ebdd653142f5,Mosquitoes,LivingAgent,39.263055,5.840118,1,465,LARVA,0.636,0,0,0,0,0,0,0,2334.0,0.0,2.024,0.3672,21.32
100,773c52f8-cd6b-4b66-a61b-65698e8ac9db,Mosquitoes,LivingAgent,38.623532,5.025049,1,20,PUPA,0.537,0,0,0,0,0,0,0,2168.0,0.0,3.5643,0.958,21.94
100,2cb67cef-77fe-4768-a30b-491f965b0ad6,Mosquitoes,LivingAgent,39.770131,6.682868,1,1872,ADULT,0.31,0,0,0,0,0,0,0,2900.0,0.0,0.4493,3.9835,12.63
100,9c3d0b62-0193-44fd-b8b7-41d749d41172,Mosquitoes,LivingAgent,38.665875,4.809156,1,598,ADULT,0.316,0,0,0,0,0,0,0,2705.0,0.0,3.6601,0.9379,22.62
100,3d0d9140-9e2d-4909-ba6a-7eef22003650,Mosquitoes,LivingAgent,39.942446,5.546992,1,192,ADULT,0.665,0,0,0,0,1,0,0,2898.0,0.0,1.0933,0.6104,23.88
100,5835448b-649b-4d38-b516-57e88d236a3f,Mosquitoes,LivingAgent,38.62048,5.003554,1,1817,ADULT,0.465,0,0,0,0,1,1,0,2149.0,0.0,69.1377,0.958,21.94
100,c5fdcb5e-b74b-4f66-a54a-bee3d3de2b9b,Mosquitoes,LivingAgent,38.901868,5.151268,1,667,ADULT,0.66,1,0,0,0,0,0,0,1911.0,3.0,1.8051,0.2308,24.27
100,e0f1edc0-e00c-42ee-ba0a-395d12fdf4bf,Mosquitoes,LivingAgent,39.786948,5.584851,1,644,LARVA,0.884,0,0,0,0,0,0,0,2674.0,0.0,0.7584,0.6175,23.01
100,37f935ba-9ddd-4bd8-bca5-fbfd8bdd8c4a,Mosquitoes,LivingAgent,38.605332,4.974614,1,896,LARVA,0.804,0,0,0,0,0,0,0,2522.0,0.0,2.4252,0.958,21.94
100,7e87d584-44e0-4510-aff1-c0ab6d7a6771,Mosquitoes,LivingAgent,38.999565,6.012999,1,294,LARVA,0.865,0,0,0,0,0,0,0,1907.0,0.0,0.9681,0.7162,18.54
100,2fb34e3d-5946-4e79-99ed-2b0e7f1de694,Mosquitoes,LivingAgent,38.826616,5.74468,1,232,ADULT,0.777,0,0,0,0,1,0,0,1666.0,1.0,34.9515,0.5255,18.1
100,fa17083e-b71b-4631-a20a-2b5a3fb2064e,Mosquitoes,LivingAgent,38.804249,5.718637,1,851,ADULT,0.719,0,0,0,0,0,0,0,1692.0,0.0,2.2545,0.5255,18.1
100,bfecb3c5-b785-4bc7-86ec-db1ff7fc6d7b,Mosquitoes,LivingAgent,38.42124,4.12781,1,100,LARVA,0.824,0,0,0,0,0,0,0,2556.0,0.0,5.4454,0.4563,22.35
100,91322f47-7a86-4f29-bae3-f32028adc657,Mosquitoes,LivingAgent,38.563767,5.035762,1,836,ADULT,0.662,0,0,0,0,0,0,0,2070.0,0.0,1.5405,0.958,21.94
100,1e38e942-c3ab-4a52-ab53-3eeacb9d892c,Mosquitoes,LivingAgent,38.673614,4.809111,1,282,PUPA,0.698,0,0,0,0,0,0,0,2788.0,0.0,4.5204,0.9379,22.62
100,dc0bab42-b346-4ef6-9945-a392545da931,Mosquitoes,LivingAgent,39.152529,5.721524,1,748,ADULT,0.688,0,0,0,0,1,3,0,2075.0,0.0,0.5966,0.3672,21.32
100,2afff659-e110-4f1d-b5f8-d32334e7d395,Mosquitoes,LivingAgent,39.947385,5.515711,1,629,LARVA,0.679,0,0,0,0,0,0,0,2648.0,0.0,1.085,0.6104,23.88
100,d23048d1-590b-422c-9f64-4b74b3c80e4e,Mosquitoes,LivingAgent,40.223843,5.57233,1,1744,ADULT,0.545,0,0,0,0,0,0,0,1381.0,0.0,2.4379,0.2098,25.07
100,b91b6843-dc10-444e-aec5-28dd3487b52a,Mosquitoes,LivingAgent,38.821396,5.747247,1,921,ADULT,0.557,0,0,0,0,0,0,0,1660.0,0.0,27.584,0.5255,18.1
100,c2545bc6-a797-41a8-9eda-732ad709f4da,Mosquitoes,LivingAgent,38.660856,4.790967,1,52,LARVA,0.768,0,0,0,0,0,0,0,2757.0,0.0,1.211,0.9379,22.62
100,ffaaa236-b275-4434-83b3-648777cf7bfa,Mosquitoes,LivingAgent,38.532976,5.038091,1,1796,ADULT,0.445,0,0,0,0,1,0,0,2062.0,0.0,1.7724,0.958,21.94
100,026e1e2e-3ea7-457e-a5b1-2701c74a8948,Mosquitoes,LivingAgent,38.856755,5.762997,1,260,ADULT,0.784,0,0,0,0,0,0,0,1649.0,0.0,2.6333,0.5255,18.1
100,4e8650e3-6b38-4ff3-9fe5-1e7e213ddad4,Mosquitoes,LivingAgent,39.924588,5.550839,1,3,PUPA,0.725,0,0,0,0,0,0,0,2902.0,0.0,2.186,0.6104,23.88
100,e462186a-b4c6-4a82-b255-5dddce79b247,Mosquitoes,LivingAgent,38.866516,5.765002,1,79,PUPA,0.584,0,0,0,0,0,0,0,1647.0,0.0,1.7424,0.5255,18.1
100,e6cd237f-ef77-4e4c-a02b-ffbf328bdada,Mosquitoes,LivingAgent,38.578342,5.083147,1,145,ADULT,0.623,0,0,0,0,0,0,0,2049.0,0.0,0.8205,0.958,21.94
100,6e68c192-684f-4769-83ee-e2f1d41b3cbd,Mosquitoes,LivingAgent,39.200312,4.188638,1,1062,ADULT,0.647,0,0,0,0,0,0,0,2614.0,0.0,1.3937,0.8864,23.91
100,38ac8dde-75b3-42e1-baca-6d05fd00f232,Mosquitoes,LivingAgent,39.958659,5.570523,1,596,ADULT,0.403,0,0,0,0,0,0,0,3139.0,0.0,1.4601,0.6104,23.88
