TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,fe0c7d98-c92c-406e-8956-a6717c49b8b4,Mosquitoes,LivingAgent,44.573353,8.606195,1,191,ADULT,0.72,0,0,0,0,0,0,0,405.0,0.0,13.0605,0.0,21.91
100,21befa72-7edd-4a04-aea2-09be54261382,Mosquitoes,LivingAgent,43.147196,5.118669,1,781,ADULT,0.644,0,0,0,0,1,3,0,1842.0,0.0,76.73,0.0,27.98
100,afaa18df-89f3-4207-a476-6cefc59454d8,Mosquitoes,LivingAgent,42.310759,6.390377,1,749,ADULT,0.656,0,0,0,0,1,0,0,1187.0,0.0,161.4099,0.0,29.15
100,e930ef83-73d7-416b-b5fc-d35e4186eadb,Mosquitoes,LivingAgent,43.772605,6.210354,1,948,LARVA,0.695,0,0,0,0,0,0,0,1250.0,0.0,21.7358,0.0,28.49
100,5068d7b8-8f82-4791-b919-ad5d2f368af6,Mosquitoes,LivingAgent,41.369866,4.931979,1,135,ADULT,0.643,0,0,0,0,1,2,0,1054.0,0.0,182.1159,0.4907,27.5
100,cc715938-9375-492a-b4d3-899fb4190976,Mosquitoes,LivingAgent,44.055104,6.099197,1,620,LARVA,0.875,0,0,0,0,0,0,0,1177.0,0.0,53.1188,0.0,27.95
100,49012d21-009e-447c-a8e9-4f7fdc16511c,Mosquitoes,LivingAgent,44.574034,7.890946,1,1695,ADULT,0.616,0,0,0,0,0,0,0,503.0,0.0,58.0712,0.0,23.57
100,23862b51-b7b9-4e8e-8164-d18a14566a07,Mosquitoes,LivingAgent,43.209089,8.549874,1,817,ADULT,0.328,0,0,0,0,0,0,0,298.0,0.0,43.3864,0.0,23.15
100,cbb04b03-d2dd-489a-8f61-c9b75919b102,Mosquitoes,LivingAgent,40.854052,4.838165,1,87,PUPA,0.603,0,0,0,0,0,0,0,829.0,0.0,38.0265,1.2469,25.23
100,7d555d5c-34d4-41a8-a680-1b8e08b8976b,Mosquitoes,LivingAgent,44.48473,7.803149,1,525,ADULT,0.551,1,0,0,0,0,0,0,509.0,0.0,14.9736,0.0005,23.83
100,2ee7bfd5-b69e-44ef-abfd-aa5d3a4c4d0c,Mosquitoes,LivingAgent,41.762119,4.831154,1,794,LARVA,0.654,0,0,0,0,0,0,0,1214.0,0.0,44.536,0.2999,29.93
100,e1368dd3-a66c-4e89-b7a6-789361c82a36,Mosquitoes,LivingAgent,44.315397,6.114939,1,1317,ADULT,0.361,0,0,0,0,0,0,0,1032.0,0.0,9.905,0.0,27.59
100,963f0703-14f7-42db-8304-2f96c10176c6,Mosquitoes,LivingAgent,42.862527,7.931689,1,111,PUPA,0.663,0,0,0,0,0,0,0,475.0,0.0,5.5499,0.0,26.38
100,eb8a72ff-4d66-4fa7-a125-7059f010879c,Mosquitoes,LivingAgent,43.170664,5.128514,1,81,PUPA,0.762,0,0,0,0,0,0,0,1786.0,0.0,61.5043,0.0,27.73
100,d623509b-455d-483d-974c-aadb764e12d6,Mosquitoes,LivingAgent,43.921421,7.617129,1,388,ADULT,0.754,0,0,0,0,0,0,0,812.0,0.0,6.0642,0.0,25.15
100,62b24e2d-e150-4d30-950e-810c16072cb5,Mosquitoes,LivingAgent,44.978789,6.353319,1,761,ADULT,0.772,1,0,0,0,0,0,0,834.0,0.0,18.4382,0.0,25.88
100,0c8cba4e-2eee-4e31-8743-67869c9ff482,Mosquitoes,LivingAgent,44.086601,7.720936,1,128,PUPA,0.711,0,0,0,0,0,0,0,673.0,0.0,8.9231,0.0,24.82
100,c371a9f1-0942-4496-9970-88c26e2414fe,Mosquitoes,LivingAgent,44.506523,6.742041,1,375,LARVA,0.708,0,0,0,0,0,0,0,975.0,0.0,496.1111,0.0,27.02
100,308f3b21-0446-4336-8b26-f0a709a4a552,Mosquitoes,LivingAgent,44.00794,6.292397,1,576,ADULT,0.396,1,0,0,0,0,0,0,1220.0,0.0,23.2753,0.0,27.56
100,9cebcfed-1864-4eaa-b767-b03aaa1b5353,Mosquitoes,LivingAgent,41.973184,10.202184,1,614,LARVA,0.665,0,0,0,0,0,0,0,187.0,0.0,47.5786,0.0,23.59
100,a83577d5-8d5a-42a0-ae47-97cbc9985847,Mosquitoes,LivingAgent,42.361277,6.87979,1,94,PUPA,0.638,0,0,0,0,0,0,0,782.0,0.0,19.4963,0.0,28.61
100,fc488e86-132a-4580-8897-d5aaf6868c60,Mosquitoes,LivingAgent,42.408942,4.438908,1,56,LARVA,0.89,0,0,0,0,0,0,0,890.0,0.0,33.7579,0.0234,30.73
100,932ce38b-f7ed-4e04-92a9-b00b653468b9,Mosquitoes,LivingAgent,42.132628,7.749602,1,5,PUPA,0.728,0,0,0,0,0,0,0,616.0,0.0,6.8908,0.0,26.65
100,5e9efe40-8dea-4506-a07b-65cead9d584b,Mosquitoes,LivingAgent,44.378666,7.952889,1,145,ADULT,0.356,0,0,0,0,0,0,0,471.0,0.0,22.4791,0.0,23.57
100,7b0082af-8658-429d-9007-93150b20b285,Mosquitoes,LivingAgent,42.826538,8.997053,1,1216,ADULT,0.695,0,0,0,0,0,0,0,585.0,0.0,5.8704,0.0,22.14
100,3976935d-660b-4051-91ce-c9f109d9c390,Mosquitoes,LivingAgent,43.727582,5.85296,1,643,ADULT,0.707,0,0,0,0,1,0,0,1276.0,0.0,7.7766,0.0,28.89
100,b4528151-8f52-4999-b86c-03e3b2c53959,Mosquitoes,LivingAgent,41.76258,9.982983,1,1602,ADULT,0.652,0,0,0,0,0,0,0,204.0,0.0,61.1276,0.001,23.98
100,f5e6c58d-128d-4ec9-afd8-7f62aa8d7081,Mosquitoes,LivingAgent,44.349872,8.079239,1,32,LARVA,0.759,0,0,0,0,0,0,0,447.0,0.0,227.7807,0.0,23.18
100,7d3b5e99-521e-4404-84d2-cc650f50c24c,Mosquitoes,LivingAgent,45.256905,5.925819,1,141,LARVA,0.685,0,0,0,0,0,0,0,932.0,0.0,32.0656,0.0,25.82
100,3309ce61-7413-4cc9-93b2-71a6101e17e6,Mosquitoes,LivingAgent,43.392178,5.411203,1,77,PUPA,0.563,0,0,0,0,0,0,0,1566.0,0.0,54.6496,0.0,27.5
100,3f29a0f2-2674-4a65-9b70-abc898b204b7,Mosquitoes,LivingAgent,43.799986,6.423495,1,224,PUPA,0.732,0,0,0,0,0,0,0,1062.0,0.0,5.9924,0.0,28.31
100,19604e3d-3a25-46bd-b3ac-1a21ad021fed,Mosquitoes,LivingAgent,41.00288,5.10265,1,1441,ADULT,0.79,0,0,0,0,1,0,0,1247.0,0.0,100.8158,0.8025,25.55
100,f6c32c87-1105-4a96-a036-8d8887b3000c,Mosquitoes,LivingAgent,42.841003,8.235542,1,44,PUPA,0.755,0,0,0,0,0,0,0,358.0,0.0,22.0094,0.0,25.4
100,7d4c0de5-2b2c-45f7-8989-42b6d992a821,Mosquitoes,LivingAgent,45.381625,8.421961,1,1289,ADULT,0.314,0,0,0,0,0,0,0,435.0,0.0,4.1207,0.0,23.61
100,fef734ca-5f9c-4c91-a982-dc97bb9dd40f,Mosquitoes,LivingAgent,43.079775,9.329956,1,486,ADULT,0.63,0,0,0,0,0,0,0,601.0,0.0,3.7833,0.0019,19.28
100,8d121527-836a-4915-b24c-a9f0b95a6644,Mosquitoes,LivingAgent,43.066931,4.835316,1,152,PUPA,0.675,0,0,0,0,0,0,0,1732.0,0.0,230.9515,0.0,28.67
100,ce3ffad8-dc8e-43fa-8d9a-36d677dacdba,Mosquitoes,LivingAgent,42.49708,6.479061,1,1908,ADULT,0.468,0,0,0,0,1,3,0,1024.0,0.0,37.1808,0.0,29.07
100,96c8fd42-b1b2-4387-8a68-e0baead8de39,Mosquitoes,LivingAgent,44.167315,6.564179,1,161,PUPA,0.57,0,0,0,0,0,0,0,1022.0,0.0,24.1177,0.0,27.6
100,df0eb48e-0b7b-4687-be03-a753302a9fd6,Mosquitoes,LivingAgent,44.382421,8.067704,1,1816,ADULT,0.365,0,0,0,0,0,0,0,451.0,0.0,63.7163,0.0,23.57
100,3f26d8fd-28e1-4575-8185-745295083aba,Mosquitoes,LivingAgent,43.189586,5.758478,1,153,PUPA,0.561,0,0,0,0,0,0,0,1307.0,0.0,14.4911,0.0,28.93
100,7c55f140-c466-4e71-b0f9-073832925bab,Mosquitoes,LivingAgent,43.413343,5.082016,1,1831,ADULT,0.511,0,0,0,0,1,1,0,1506.0,0.0,43.8544,0.0,27.63
100,ded4abff-a05b-4288-bd08-54d89795921b,Mosquitoes,LivingAgent,40.948886,4.63007,1,580,ADULT,0.658,0,0,0,0,0,0,0,692.0,0.0,36.741,0.8674,25.19
100,0d961af8-4011-45d0-8feb-37f85d791c91,Mosquitoes,LivingAgent,44.028607,7.416651,1,988,ADULT,0.716,0,0,0,0,0,0,0,805.0,0.0,8.9382,0.0,25.15
100,3649954f-31ba-4347-b47b-b897a40e0ba0,Mosquitoes,LivingAgent,41.749756,9.656294,1,1252,ADULT,0.55,0,0,0,0,1,0,0,382.0,0.0,11.477,0.0,22.13
100,bb64f81e-a5c7-4ae2-a42b-b19b823a21a7,Mosquitoes,LivingAgent,43.739146,5.341551,1,286,ADULT,0.786,0,0,0,0,0,0,0,1470.0,0.0,67.2379,0.0,27.45
100,41c6a89c-eb92-45b3-97d4-0e7f90d628b8,Mosquitoes,LivingAgent,41.827358,4.795444,1,8,PUPA,0.718,0,0,0,0,0,0,0,1005.0,0.0,59.6686,0.2999,29.93
100,15cd1077-ec32-40a6-994d-68a14df7766f,Mosquitoes,LivingAgent,44.039699,8.534526,1,969,ADULT,0.641,0,0,0,0,0,0,0,550.0,0.0,3.9228,0.0005,21.19
100,d8a1b99b-4b9a-44db-a673-af8c2fe6c6a9,Mosquitoes,LivingAgent,43.447405,5.733881,1,643,LARVA,0.648,0,0,0,0,0,0,0,1411.0,0.0,12.7316,0.0,29.04
100,3fa8e21a-6a95-4a4e-a907-a0fff40e4a14,Mosquitoes,LivingAgent,42.046142,10.162527,1,409,LARVA,0.619,0,0,0,0,0,0,0,187.0,0.0,18.7537,0.0,23.59
100,eaab5b5c-8736-4b5c-ab3f-88fa620be5a7,Mosquitoes,LivingAgent,43.128533,8.442877,1,422,ADULT,0.644,0,0,0,0,0,0,0,307.0,0.0,89.8328,0.0,23.15
100,058b97b7-f08e-4966-bc5d-be0c1d44a251,Mosquitoes,LivingAgent,42.386686,10.256962,1,112,ADULT,0.732,0,0,0,0,1,2,0,185.0,0.0,19.1048,0.0057,21.71
100,08bd638b-5cff-4103-8c10-a54dfb4c0545,Mosquitoes,LivingAgent,43.210767,8.401076,1,320,LARVA,0.651,0,0,0,0,0,0,0,314.0,0.0,205.373,0.0,23.15
100,a9689209-63b0-453c-8d5a-c5259939b5e4,Mosquitoes,LivingAgent,41.820671,4.616527,1,178,LARVA,0.647,0,0,0,0,0,0,0,811.0,0.0,15.4698,0.3133,30.22
100,43ba06f3-6bb9-4e58-a3ed-b983efab7d3b,Mosquitoes,LivingAgent,41.615499,10.492115,1,908,ADULT,0.667,0,0,0,0,1,3,0,241.0,0.0,12.4619,0.0,23.72
100,15c28f54-9983-455b-adef-657586aeaf1c,Mosquitoes,LivingAgent,43.554937,6.283457,1,1880,ADULT,0.793,0,0,0,0,0,0,0,1057.0,1.0,539.4547,0.0,29.43
100,6498da4b-ab52-4fdc-afa6-a18404d15d1b,Mosquitoes,LivingAgent,43.958356,6.921367,1,802,LARVA,0.74,0,0,0,0,0,0,0,1005.0,0.0,9.9905,0.0,26.5
100,4cbe6bd7-4f82-4b0a-939e-e7ec8e70bf4b,Mosquitoes,LivingAgent,43.387046,5.522596,1,1441,ADULT,0.769,0,0,0,0,0,0,0,1517.0,0.0,30.1084,0.0,27.5
100,ac7dc8f4-dbe5-4ab4-b40c-24fed3771af1,Mosquitoes,LivingAgent,46.535338,7.630473,1,820,LARVA,0.847,0,0,0,0,0,0,0,401.0,0.0,10.9279,0.0,24.52
100,77e50b72-a1bb-428e-8d2c-416dbbc290d3,Mosquitoes,LivingAgent,41.157168,4.099276,1,1017,ADULT,0.39,1,0,0,0,1,2,0,615.0,0.0,24.2328,0.4249,28.8
100,b51e92c3-b264-4b48-b75a-e9323b08ea41,Mosquitoes,LivingAgent,44.713743,8.096912,1,110,PUPA,0.62,0,0,0,0,0,0,0,529.0,0.0,22.699,0.0,24.07
100,32cd9184-578d-439e-8497-2ab07775df8a,Mosquitoes,LivingAgent,43.74296,5.515625,1,857,ADULT,0.632,1,0,0,0,0,0,0,1444.0,0.0,49.5827,0.0,27.68
100,f7710f15-a37f-45ec-916e-95bd10f7c1c9,Mosquitoes,LivingAgent,43.112813,8.539924,1,118,ADULT,0.681,0,0,0,0,0,0,0,316.0,0.0,41.5781,0.0,23.81
100,303a4efb-9d07-417b-a81c-65e5a9eebba5,Mosquitoes,LivingAgent,42.794655,5.191309,1,412,ADULT,0.336,1,0,0,0,0,0,0,1623.0,0.0,352.8803,0.0,27.83
100,554324b1-9bd2-4a7f-b797-baec96b86eff,Mosquitoes,LivingAgent,42.172871,7.000455,1,477,ADULT,0.576,0,0,0,0,0,0,0,812.0,0.0,29.6131,0.0,28.61
100,48e5e3ca-974e-41f0-8215-ad126b12752d,Mosquitoes,LivingAgent,44.776557,7.826879,1,803,LARVA,0.772,0,0,0,0,0,0,0,616.0,0.0,5.3676,0.0,24.29
100,9b5dbf7a-b12a-4637-9942-2d408ee0aae2,Mosquitoes,LivingAgent,44.940432,6.29541,1,177,LARVA,0.698,0,0,0,0,0,0,0,869.0,0.0,8.3097,0.0,25.88
100,cd310648-b8da-49ae-baf1-3b3d03edfd20,Mosquitoes,LivingAgent,43.016461,4.607167,1,1385,ADULT,0.537,0,0,0,0,1,1,0,1343.0,0.0,118.9095,0.0,29.18
100,1622e280-434f-4dc7-abab-a8695ad7685c,Mosquitoes,LivingAgent,42.939266,4.554088,1,1081,ADULT,0.314,0,0,0,0,0,0,0,1294.0,0.0,191.0386,0.0,29.18
100,7b47a9e4-f06f-4db1-99e4-bc923c1f1afa,Mosquitoes,LivingAgent,43.575499,8.411878,1,1657,ADULT,0.745,0,0,0,0,0,0,0,320.0,0.0,28.138,0.0005,22.22
100,2e70475e-58f1-48ba-b783-aeb5acaf48a8,Mosquitoes,LivingAgent,43.784866,8.704369,1,190,ADULT,0.784,1,0,0,0,0,0,0,260.0,0.0,12.4395,0.0019,20.26
100,30d62a8d-e8ce-4712-bf60-035a671521ca,Mosquitoes,LivingAgent,44.9807,8.582155,1,485,ADULT,0.413,0,0,0,0,0,0,0,514.0,0.0,7.3609,0.0,23.1
100,13ccd9d4-ab32-404d-8e46-4053459a3066,Mosquitoes,LivingAgent,42.883427,5.588103,1,1787,ADULT,0.718,0,0,0,0,1,0,0,1488.0,0.0,24.3969,0.0,27.81
100,73a08ff8-a7f2-425a-90f1-9a88d27e4f1a,Mosquitoes,LivingAgent,43.151034,7.399823,1,589,LARVA,0.867,0,0,0,0,0,0,0,696.0,0.0,3.3147,0.0,25.28
100,94db3441-4a84-4bf3-b605-8ebc6456ffad,Mosquitoes,LivingAgent,42.654855,5.303955,1,1701,ADULT,0.72,0,0,0,0,1,1,0,1429.0,0.0,71.1244,0.0,27.83
100,631b1d56-7ed6-4cd4-895d-3533a448669a,Mosquitoes,LivingAgent,43.064408,5.212376,1,578,ADULT,0.455,1,0,0,0,0,0,0,1713.0,0.0,61.3744,0.0,27.83
100,14d11702-141f-4e42-924f-e985600ae9c1,Mosquitoes,LivingAgent,44.319847,6.419466,1,39,ADULT,0.717,1,0,0,0,0,0,0,1027.0,0.0,66.4269,0.0,27.6
100,62f7f98a-b34d-4aee-8564-c7c5b3871c7b,Mosquitoes,LivingAgent,42.32456,6.751357,1,709,ADULT,0.592,0,0,0,0,1,2,0,845.0,0.0,20.3201,0.0,29.28
100,ceb729db-d433-427b-881d-d5e24d072a69,Mosquitoes,LivingAgent,42.941818,5.1468,1,304,ADULT,0.556,0,0,0,0,0,0,0,1754.0,0.0,93.3432,0.0,27.83
100,eacc1273-ae78-4e59-90a3-03763365dfc6,Mosquitoes,LivingAgent,44.353231,8.826498,1,217,LARVA,0.87,0,0,0,0,0,0,0,513.0,0.0,7.2043,0.0038,20.43
100,0108ba73-cd74-46c2-adeb-55ab439a5bf5,Mosquitoes,LivingAgent,42.475495,6.310084,1,1864,ADULT,0.343,0,0,0,0,0,0,0,1211.0,0.0,32.6862,0.0,29.06
100,f972758c-5580-4417-8f4b-78c8ae40e893,Mosquitoes,LivingAgent,43.889123,9.065532,1,84,ADULT,0.464,0,0,0,0,0,0,0,376.0,0.0,9.6336,0.0119,19.27
100,064bb626-2363-448e-9c28-636dbe3535ef,Mosquitoes,LivingAgent,43.153877,4.909892,1,634,ADULT,0.603,0,0,0,0,0,0,0,1633.0,0.0,81.3085,0.0,27.98
100,eb1cb6bb-bffe-4f01-a076-cc9fd55f1425,Mosquitoes,LivingAgent,44.18343,6.112008,1,579,ADULT,0.373,0,0,0,0,0,0,0,1057.0,0.0,15.7587,0.0,27.59
100,e07cbcda-0d63-4b7f-a195-7c306b2185b8,Mosquitoes,LivingAgent,42.588122,4.575508,1,770,ADULT,0.493,1,0,0,0,0,0,0,1160.0,0.0,29.4485,0.0234,30.73
100,4ff226ab-88bf-4a90-a46b-96f0f3733aad,Mosquitoes,LivingAgent,43.364034,5.095594,1,165,ADULT,0.31,0,0,0,0,0,0,0,1559.0,0.0,50.4025,0.0,27.98
100,74654e32-1645-4b0f-b75b-1b722ed44d1a,Mosquitoes,LivingAgent,43.164501,5.458102,1,924,ADULT,0.782,0,0,0,0,0,0,0,1609.0,0.0,50.1923,0.0,27.78
100,2a1165ea-229f-416d-9f7c-11a8d29613e5,Mosquitoes,LivingAgent,43.160738,5.461873,1,1270,ADULT,0.319,0,0,0,0,1,1,0,1604.0,0.0,44.7915,0.0,27.78
100,77ed5231-aebc-46ea-908e-4ddb415753f0,Mosquitoes,LivingAgent,41.740622,10.020572,1,133,LARVA,0.625,0,0,0,0,0,0,0,210.0,0.0,46.032,0.001,23.98
100,148b8508-356e-4d81-81d5-64c52249d1c9,Mosquitoes,LivingAgent,46.217129,7.969141,1,793,LARVA,0.802,0,0,0,0,0,0,0,402.0,0.0,10.1173,0.0,24.1
100,d4493897-7909-4a33-ac49-42bfe7320910,Mosquitoes,LivingAgent,43.221387,7.579156,1,705,LARVA,0.88,0,0,0,0,0,0,0,668.0,0.0,2.8015,0.0,25.28
100,52f45e14-4e75-4dfa-bc02-64fa5bac55d6,Mosquitoes,LivingAgent,41.420359,3.967983,1,1367,ADULT,0.758,0,0,0,0,0,0,0,731.0,0.0,11.6292,0.34,29.49
100,f2109127-8cb2-4af5-bdc9-0eaf49541686,Mosquitoes,LivingAgent,42.370653,6.352384,1,53,LARVA,0.796,0,0,0,0,0,0,0,1151.0,0.0,75.1658,0.0,28.47
100,2923ee6f-3ce2-487d-86fe-499cdc95e79b,Mosquitoes,LivingAgent,42.936487,5.026926,1,310,ADULT,0.553,1,0,0,0,0,0,0,1770.0,0.0,86.524,0.0,28.22
100,f456a633-5d8f-4093-a78f-429b10e50d61,Mosquitoes,LivingAgent,41.560505,4.814595,1,649,LARVA,0.896,0,0,0,0,0,0,0,1052.0,0.0,23.8252,0.5474,28.62
100,582ceb42-52c3-4628-8f85-a9d5240d3946,Mosquitoes,LivingAgent,44.976179,6.92931,1,210,ADULT,0.624,0,0,0,0,0,0,0,818.0,0.0,25.6304,0.0,25.48
100,2c4bd40c-36cc-4d54-98b7-e0f32b57883e,Mosquitoes,LivingAgent,44.329325,7.757785,1,247,LARVA,0.882,0,0,0,0,0,0,0,509.0,0.0,33.0574,0.0005,24.05
100,f6da3829-5bd9-43cd-bff0-aeaa7174a085,Mosquitoes,LivingAgent,42.840473,6.762724,1,329,ADULT,0.386,0,0,0,0,0,0,0,847.0,0.0,22.1532,0.0,28.6
100,b5d7668d-4f0d-4911-bb8c-1ea50ee4a970,Mosquitoes,LivingAgent,42.843101,4.596372,1,1381,ADULT,0.769,0,0,0,0,0,0,0,1219.0,0.0,108.1531,0.0,29.69
100,8f6e27c7-06e3-4555-aff8-6ef55d671de6,Mosquitoes,LivingAgent,44.175119,7.926506,1,1091,ADULT,0.35,0,0,0,0,1,2,0,507.0,0.0,20.7923,0.0,23.18
100,bfd4f0c2-5052-47a3-9874-f388f7dfb995,Mosquitoes,LivingAgent,41.804853,4.453606,1,375,LARVA,0.663,0,0,0,0,0,0,0,716.0,0.0,9.661,0.3133,30.22
100,8f4a2c52-5f3f-485a-be81-2941053ef08c,Mosquitoes,LivingAgent,43.002257,5.773694,1,1055,ADULT,0.357,0,0,0,0,1,2,0,1269.0,0.0,19.5867,0.0,28.73
100,7546d775-4fc9-492d-a68a-c4db71ae483a,Mosquitoes,LivingAgent,41.6341,9.621344,1,99,LARVA,0.768,0,0,0,0,0,0,0,474.0,0.0,20.797,0.2542,18.23
100,5cb4637f-0b90-48db-83e5-90f75ddf9727,Mosquitoes,LivingAgent,42.367213,4.297866,1,1773,ADULT,0.705,0,0,0,0,0,0,0,824.0,0.0,9.1998,0.1273,31.34
100,83a96e0f-a009-4b94-b938-8b9f11ec7773,Mosquitoes,LivingAgent,42.905305,6.653087,1,476,ADULT,0.674,0,0,0,0,0,0,0,1006.0,0.0,14.5694,0.0,28.57
100,235d4b3f-7201-4c23-8ee8-6243d56d3ea7,Mosquitoes,LivingAgent,44.021583,5.666071,1,262,LARVA,0.883,0,0,0,0,0,0,0,1325.0,0.0,18.5203,0.0,28.56
100,ca42dfdf-eeb8-4711-ae8d-5428189565c5,Mosquitoes,LivingAgent,42.223896,6.229807,1,285,LARVA,0.685,0,0,0,0,0,0,0,1078.0,0.0,39.407,0.0,28.47
100,99d7205a-86b2-48ab-a9eb-9489066edacd,Mosquitoes,LivingAgent,44.199557,7.565184,1,14,PUPA,0.566,0,0,0,0,0,0,0,582.0,0.0,41.2689,0.0,24.66
100,10258554-a982-48cd-ab80-d64b921cf01b,Mosquitoes,LivingAgent,43.078957,5.290689,1,1598,ADULT,0.607,0,0,0,0,0,0,0,1654.0,0.0,79.093,0.0,27.83
100,73659b0e-8ae2-4e15-80ad-fd15d8eae8fe,Mosquitoes,LivingAgent,45.619979,6.642071,1,955,LARVA,0.823,0,0,0,0,0,0,0,670.0,0.0,2.7843,0.0,25.67
100,b7906296-2a5f-4004-a6b6-bbfd145580d8,Mosquitoes,LivingAgent,43.551339,5.339363,1,842,ADULT,0.748,0,0,0,0,0,0,0,1547.0,0.0,58.2053,0.0,27.43
100,fa515d71-1fe1-45e4-a272-feff11076c26,Mosquitoes,LivingAgent,43.915691,5.516974,1,117,PUPA,0.596,0,0,0,0,0,0,0,1384.0,0.0,23.3441,0.0,28.27
100,759a57c1-a704-4806-bb6b-c88f3524a42b,Mosquitoes,LivingAgent,42.37214,6.928576,1,935,ADULT,0.302,0,0,0,0,0,0,0,797.0,0.0,17.9062,0.0,28.61
100,8cb66e13-5d45-4cbe-8801-261b07af1f06,Mosquitoes,LivingAgent,44.78342,8.607954,1,1196,ADULT,0.503,0,0,0,0,1,1,0,378.0,0.0,28.7686,0.0,22.46
100,7e2eb6f3-ac79-47ed-8fc9-12d71bca859e,Mosquitoes,LivingAgent,44.738674,7.268561,1,1516,ADULT,0.792,0,0,0,0,0,0,0,866.0,0.0,2.0956,0.0,24.72
100,07b5fdd5-dba8-43d8-8ecd-c1b2a7c5daca,Mosquitoes,LivingAgent,42.77322,6.997295,1,236,ADULT,0.748,0,0,0,0,0,0,0,799.0,0.0,20.9363,0.0,27.57
100,db734f9e-87ea-47cd-88b1-bca3c254cea7,Mosquitoes,LivingAgent,41.488023,4.067382,1,185,PUPA,0.668,0,0,0,0,0,0,0,746.0,0.0,10.3679,0.34,29.49
100,110ef131-1e3d-4186-9e51-52d203d0ed22,Mosquitoes,LivingAgent,43.543674,5.284961,1,1464,ADULT,0.757,1,0,0,0,0,0,0,1582.0,0.0,99.7754,0.0,27.43
100,d1ae7d70-d571-4065-95ba-7ac9f81fd17f,Mosquitoes,LivingAgent,41.98376,10.037999,1,729,LARVA,0.864,0,0,0,0,0,0,0,224.0,0.0,37.285,0.0014,24.06
100,527eb2fe-c06d-4aed-a86b-82d538277390,Mosquitoes,LivingAgent,43.267134,5.118967,1,105,ADULT,0.718,1,0,0,0,1,2,0,1681.0,0.0,63.7298,0.0,27.98
100,0be3990c-b75e-430a-b49e-aab2518d2769,Mosquitoes,LivingAgent,44.849322,6.23792,1,320,LARVA,0.674,0,0,0,0,0,0,0,931.0,0.0,4.7862,0.0,26.89
100,22e36ae2-eef3-4a6a-94c0-4e0110ba212c,Mosquitoes,LivingAgent,44.406342,8.138132,1,648,ADULT,0.39,0,0,0,0,0,0,0,436.0,0.0,29.7598,0.0,23.12
100,f0074701-3622-4c7e-8fa7-3afaa2ad3393,Mosquitoes,LivingAgent,42.767287,9.104455,1,567,LARVA,0.849,0,0,0,0,0,0,0,624.0,0.0,6.3771,0.0,22.14
100,dda87b66-dca0-4caf-b029-5901a2c51253,Mosquitoes,LivingAgent,44.467084,6.540931,1,447,ADULT,0.715,0,0,0,0,0,0,0,964.0,0.0,17.234,0.0,27.39
100,2042ce98-2b6f-46cb-a740-6f105762545c,Mosquitoes,LivingAgent,44.082072,5.811336,1,399,LARVA,0.725,0,0,0,0,0,0,0,1236.0,0.0,33.753,0.0,28.56
100,27530685-4313-483d-8b56-5a2720aafade,Mosquitoes,LivingAgent,43.135904,8.638731,1,136,ADULT,0.438,0,0,0,0,1,3,0,370.0,0.0,21.9892,0.001,21.87
100,1217d153-d6b8-4051-b837-f7afb945d14e,Mosquitoes,LivingAgent,42.59506,5.18268,1,1860,ADULT,0.789,1,0,0,0,0,0,0,1606.0,0.0,66.8684,0.0,28.8
100,6c4d47aa-e99a-4722-aa5e-d14e8ede41fc,Mosquitoes,LivingAgent,44.570349,6.691987,1,179,PUPA,0.587,0,0,0,0,0,0,0,942.0,0.0,19.9483,0.0,27.02
100,d722ae12-34e5-4349-943c-32c51fcd42a9,Mosquitoes,LivingAgent,44.156321,8.830028,1,322,ADULT,0.317,0,0,0,0,0,0,0,332.0,0.0,33.8377,0.0038,20.43
100,ade48708-3e89-497a-b6f1-235e9e840e5a,Mosquitoes,LivingAgent,41.099366,4.800168,1,2,ADULT,0.416,0,0,0,0,1,2,0,914.0,0.0,24.1308,0.8674,25.19
100,83b1c175-0150-42be-94dd-75307ca9e0c4,Mosquitoes,LivingAgent,42.515499,8.221289,1,485,LARVA,0.743,0,0,0,0,0,0,0,340.0,0.0,81.7302,0.0005,25.51
100,26f298b6-00c4-4bb0-b6af-4c389bfd4136,Mosquitoes,LivingAgent,41.763861,10.10852,1,770,ADULT,0.658,0,0,0,0,0,0,0,315.0,0.0,12.0316,0.001,23.98
100,47e677cc-b26d-4f46-a7ba-06e9e6eb0afa,Mosquitoes,LivingAgent,41.294791,4.575818,1,1519,ADULT,0.705,1,0,0,0,1,2,0,758.0,0.0,21.0971,0.7515,26.33
100,8cd47aa5-acef-40c1-b0dc-ff88022cff76,Mosquitoes,LivingAgent,42.818729,5.032813,1,78,PUPA,0.596,0,0,0,0,0,0,0,1776.0,0.0,93.8033,0.0,28.85
100,c702f2f0-5f5f-4e73-9f0c-273d73f39cc0,Mosquitoes,LivingAgent,41.388499,10.188818,1,59,ADULT,0.366,0,0,0,0,0,0,0,724.0,0.0,5.3525,0.0,23.67
100,931c01c8-546a-424b-829f-e39bc6576396,Mosquitoes,LivingAgent,42.547171,4.523646,1,440,LARVA,0.752,0,0,0,0,0,0,0,1030.0,0.0,20.0383,0.0234,30.73
