TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,db9bff24-3480-4fd3-811c-d8baaef4e6c0,Mosquitoes,LivingAgent,41.851535,9.654575,1,1292,ADULT,0.434,0,0,0,0,0,0,0,1191.0,1.0,55.5259,0.0,22.13
100,bb4ff772-cce9-4bd9-92f4-d7d927d1e76f,Mosquitoes,LivingAgent,41.840091,9.604525,1,333,ADULT,0.592,0,0,0,0,0,0,0,1082.0,0.0,4.5324,0.2542,18.23
100,806ca678-a023-4fd2-8f52-202795e0cb23,Mosquitoes,LivingAgent,41.869128,9.639299,1,43,ADULT,0.597,0,0,0,0,0,0,0,1155.0,0.0,33.4997,0.0,22.13
100,058084b9-f926-497a-a9d4-48c546fe106d,Mosquitoes,LivingAgent,41.87699,9.665035,1,1073,ADULT,0.782,0,0,0,0,1,1,0,1223.0,2.0,71.9637,0.0,21.74
100,5a4fd916-e79b-426e-80fb-6d4e9907edc0,Mosquitoes,LivingAgent,41.883628,9.649572,1,775,LARVA,0.655,0,0,0,0,0,0,0,1187.0,0.0,35.2261,0.0,21.74
100,c8bc3ca8-6b40-4485-90d9-3e04542f6f96,Mosquitoes,LivingAgent,41.866925,9.667294,1,927,ADULT,0.729,1,0,0,0,0,0,0,1223.0,5.0,70.6547,0.0,22.13
100,dc0cbd41-fb56-4631-99e1-e0c683a8c022,Mosquitoes,LivingAgent,41.837967,9.645358,1,1652,ADULT,0.341,0,0,0,0,0,0,0,1163.0,0.0,86.3013,0.0,22.13
100,f6e32178-8616-4646-aaf7-67850ff9dfff,Mosquitoes,LivingAgent,41.853246,9.650726,1,24,ADULT,0.602,1,0,0,0,0,0,0,1170.0,0.0,79.0468,0.0,22.13
100,6e3ad18e-559f-4938-b739-c564d33bee72,Mosquitoes,LivingAgent,41.843389,9.630258,1,1347,ADULT,0.735,1,0,0,0,0,0,0,1126.0,0.0,26.9565,0.0,22.13
100,07d412f9-cadc-486a-ac4a-87c7b45478bb,Mosquitoes,LivingAgent,41.84315,9.638635,1,670,ADULT,0.327,1,0,0,0,1,3,0,1144.0,1.0,46.5776,0.0,22.13
100,096b3b2c-ade2-4275-8cc6-98db658f2229,Mosquitoes,LivingAgent,41.851301,9.657324,1,229,ADULT,0.704,1,0,0,0,0,0,39,1189.0,3.0,76.5709,0.0,22.13
100,a870db7b-7d5d-4831-919d-d99e2e905bef,Mosquitoes,LivingAgent,41.847835,9.670886,1,1766,ADULT,0.474,1,0,0,0,0,0,0,1207.0,1.0,32.0955,0.0,22.13
100,17ff3670-1661-4845-8ec2-12e9c7e59e7f,Mosquitoes,LivingAgent,41.845754,9.636821,1,1569,ADULT,0.734,0,0,0,0,1,3,0,1139.0,0.0,41.7361,0.0,22.13
100,3acbaf5b-3679-47d0-a94d-21e57c3efaa1,Mosquitoes,LivingAgent,41.848509,9.66639,1,1086,ADULT,0.749,0,0,0,0,1,3,0,1205.0,0.0,51.2134,0.0,22.13
100,28eef785-cee0-4ebe-a68d-318fcb3dc8ba,Mosquitoes,LivingAgent,41.873481,9.649987,1,828,LARVA,0.642,0,0,0,0,0,0,0,1172.0,0.0,76.0887,0.0,22.13
100,307ce52c-a8f8-41df-a378-3d9927634da4,Mosquitoes,LivingAgent,41.846553,9.659241,1,267,PUPA,0.701,0,0,0,0,0,0,0,1187.0,4.0,64.2379,0.0,22.13
100,840df9aa-e595-4f7b-8547-7b9f9ca95cba,Mosquitoes,LivingAgent,41.853573,9.625492,1,442,ADULT,0.74,0,0,0,0,1,2,0,1127.0,0.0,26.3202,0.0,22.13
100,96323bcc-71d1-4cfa-953f-08ff140478ff,Mosquitoes,LivingAgent,41.866706,9.652515,1,634,ADULT,0.672,0,0,0,0,0,0,0,1185.0,3.0,66.2117,0.0,22.13
100,87c9dda6-d5eb-4e28-9c56-a2be5b00c31a,Mosquitoes,LivingAgent,41.804848,9.630594,1,1358,ADULT,0.425,1,0,0,0,0,0,0,1121.0,1.0,18.692,0.0,22.13
100,da40fd51-7dfc-4602-99c2-520561206f99,Mosquitoes,LivingAgent,41.851502,9.649962,1,1500,ADULT,0.651,1,0,0,0,1,3,0,1177.0,5.0,73.389,0.0,22.13
100,17527451-33dd-4308-9b5a-f74b4ae3d363,Mosquitoes,LivingAgent,41.866466,9.666427,1,1294,ADULT,0.374,1,0,0,0,0,0,0,1221.0,1.0,69.512,0.0,22.13
100,724991e1-4d73-4488-8ea3-d2832a065209,Mosquitoes,LivingAgent,41.847799,9.665979,1,1196,ADULT,0.436,1,0,0,0,0,0,0,1203.0,0.0,51.0686,0.0,22.13
100,eb2659b3-3520-4e3a-88ca-bf1bd1895559,Mosquitoes,LivingAgent,41.845809,9.615063,1,409,ADULT,0.743,0,0,0,0,0,0,0,1097.0,0.0,5.8874,0.2542,18.23
100,87c1b77b-80b4-4f25-af9f-d70262f2cc8d,Mosquitoes,LivingAgent,41.859418,9.640582,1,833,ADULT,0.372,0,0,0,0,1,0,0,1160.0,0.0,39.5008,0.0,22.13
100,e6cae017-cdbf-4bef-ad56-9185fc05cb95,Mosquitoes,LivingAgent,41.806674,9.632039,1,31,PUPA,0.695,0,0,0,0,0,0,0,1127.0,0.0,19.0986,0.0,22.13
100,5882d983-0fe3-4e96-92d4-42eddfe92a9c,Mosquitoes,LivingAgent,41.844884,9.664068,1,520,ADULT,0.637,1,0,0,0,0,0,0,1199.0,1.0,50.2334,0.0,22.13
100,cbc74590-3c90-4077-8b8c-bfc63ae8a2cd,Mosquitoes,LivingAgent,41.780261,9.633849,1,1504,ADULT,0.493,0,0,0,0,0,0,0,1129.0,2.0,36.5647,0.0,22.13
100,d52b8bec-78b3-4e80-83e7-846ade20149f,Mosquitoes,LivingAgent,41.86425,9.676295,1,575,ADULT,0.678,0,0,0,0,1,1,0,1299.0,0.0,66.8929,0.0,22.13
100,6a9da7a1-b042-46a0-b93a-5ee6dac32c04,Mosquitoes,LivingAgent,41.847976,9.653275,1,760,ADULT,0.463,0,0,0,0,1,0,0,1180.0,3.0,71.044,0.0,22.13
100,7d6c5f6f-c90e-4108-ad5f-69e20a21cb77,Mosquitoes,LivingAgent,41.866368,9.673202,1,1028,ADULT,0.715,0,0,0,0,0,0,0,1236.0,1.0,63.7413,0.0,22.13
100,879101db-1e54-4c65-9901-955fcf886b34,Mosquitoes,LivingAgent,41.832295,9.652972,1,1395,ADULT,0.702,0,0,0,0,0,0,0,1189.0,2.0,60.8465,0.0,22.13
100,1c20411f-d511-4175-bf9a-d4c32e85e632,Mosquitoes,LivingAgent,41.861853,9.592104,1,1417,ADULT,0.414,0,0,0,0,1,2,0,1071.0,0.0,2.7079,0.2542,18.23
100,a3786126-7fda-4686-be16-f5b4a0410bd8,Mosquitoes,LivingAgent,41.843643,9.642961,1,66,ADULT,0.7,0,0,0,0,0,0,0,1161.0,0.0,60.9566,0.0,22.13
100,d530c1e8-bd85-4f11-884f-afb0ac46cd3e,Mosquitoes,LivingAgent,41.806841,9.632002,1,1285,ADULT,0.739,1,0,0,0,0,0,0,1128.0,0.0,18.9266,0.0,22.13
100,ce18f8d0-ef9e-4ea2-8239-be4d5935b6cd,Mosquitoes,LivingAgent,41.857206,9.665383,1,679,LARVA,0.735,0,0,0,0,0,0,0,1216.0,1.0,89.0899,0.0,22.13
100,632ddeeb-034b-4e0a-9b70-ba19437824a9,Mosquitoes,LivingAgent,41.873884,9.646438,1,427,ADULT,0.428,1,0,0,0,1,0,0,1166.0,3.0,74.2787,0.0,22.13
100,a5ae665c-13fa-4dda-95d3-59f593803ea4,Mosquitoes,LivingAgent,41.829951,9.600409,1,378,ADULT,0.323,0,0,0,0,0,0,0,1077.0,0.0,3.3388,0.2542,18.23
100,eaf031a3-6c1b-4247-a435-4ae2d8662d93,Mosquitoes,LivingAgent,41.872734,9.643867,1,276,PUPA,0.638,0,0,0,0,0,0,0,1161.0,2.0,72.9177,0.0,22.13
100,2a462021-bb49-4ece-a883-1c0bc5e99aad,Mosquitoes,LivingAgent,41.858222,9.650333,1,105,LARVA,0.601,0,0,0,0,0,0,0,1183.0,0.0,78.0871,0.0,22.13
100,13f71f1b-1400-48ae-a6d0-2e52d0a59494,Mosquitoes,LivingAgent,41.873865,9.659817,1,1798,ADULT,0.787,0,0,0,0,0,0,0,1209.0,3.0,72.9702,0.0,22.13
100,61c2ad6e-f7e0-41d3-ae76-fc923cc2988b,Mosquitoes,LivingAgent,41.856767,9.627497,1,407,LARVA,0.739,0,0,0,0,0,0,0,1132.0,0.0,29.5777,0.0,22.13
100,bda3916c-f637-4de7-b2ed-6753a2c4b702,Mosquitoes,LivingAgent,41.872049,9.647743,1,542,ADULT,0.361,0,0,0,0,0,0,0,1172.0,2.0,73.8741,0.0,22.13
100,e7430570-d6f9-424b-95b1-535f84d595eb,Mosquitoes,LivingAgent,41.837298,9.642565,1,825,LARVA,0.73,0,0,0,0,0,0,0,1157.0,3.0,75.4606,0.0,22.13
100,a055f2bd-c71b-4f73-9773-69188efaeffb,Mosquitoes,LivingAgent,41.876657,9.659077,1,85,PUPA,0.726,0,0,0,0,0,0,0,1203.0,2.0,60.5399,0.0,21.74
100,72b33fb1-3765-4834-97bf-a1e31cedc605,Mosquitoes,LivingAgent,41.807942,9.62762,1,130,LARVA,0.893,0,0,0,0,0,0,0,1115.0,0.0,12.6359,0.0,22.13
100,92aa8d9b-bc80-411b-8405-126cacd7c5a1,Mosquitoes,LivingAgent,41.845801,9.644811,1,1265,ADULT,0.611,0,0,0,0,0,0,0,1165.0,2.0,71.6978,0.0,22.13
100,2ccf3f40-a508-4633-8f25-13574aec0e0c,Mosquitoes,LivingAgent,41.843734,9.647692,1,1594,ADULT,0.55,1,0,0,0,1,3,0,1181.0,3.0,77.8849,0.0,22.13
100,4fd884de-9773-4494-a2ac-69506671a8e1,Mosquitoes,LivingAgent,41.86926,9.661206,1,55,PUPA,0.648,0,0,0,0,0,0,0,1204.0,3.0,68.6505,0.0,22.13
100,5968edfc-c1f6-470d-bd36-5753f5a80250,Mosquitoes,LivingAgent,41.85203,9.648862,1,148,ADULT,0.622,0,0,0,0,1,2,0,1174.0,1.0,67.0268,0.0,22.13
100,83139f9e-de68-4649-824a-a2e985f05a87,Mosquitoes,LivingAgent,41.851803,9.650978,1,766,ADULT,0.651,0,0,0,0,0,0,0,1171.0,0.0,75.1523,0.0,22.13
100,28e44b2b-3317-4d33-92e8-40ff4e6b15c1,Mosquitoes,LivingAgent,41.841437,9.641931,1,255,PUPA,0.681,0,0,0,0,0,0,0,1154.0,2.0,56.37,0.0,22.13
100,538e73a2-dc92-4934-a0b6-986c4df2662c,Mosquitoes,LivingAgent,41.863644,9.659144,1,115,PUPA,0.594,0,0,0,0,0,0,0,1208.0,1.0,72.5368,0.0,22.13
100,4bff0a8a-b132-4309-9616-ba9fba464948,Mosquitoes,LivingAgent,41.873482,9.64918,1,229,PUPA,0.694,0,0,0,0,0,0,0,1168.0,2.0,76.2479,0.0,22.13
100,6a27848f-0a84-49a8-846b-4ca64d353ded,Mosquitoes,LivingAgent,41.85172,9.650438,1,17,LARVA,0.854,0,0,0,0,0,0,0,1175.0,1.0,74.6259,0.0,22.13
100,b6b2a986-698c-49de-8e6c-0e4438232c7b,Mosquitoes,LivingAgent,41.867513,9.648364,1,1186,ADULT,0.348,1,0,0,0,0,0,0,1176.0,2.0,75.6827,0.0,22.13
100,42a0ed69-fc88-48c5-96d1-9c08d7db38f9,Mosquitoes,LivingAgent,41.849758,9.653332,1,1007,ADULT,0.795,0,0,0,0,1,1,0,1179.0,4.0,64.3432,0.0,22.13
100,015b0e3b-f4bf-4329-8512-0f7b8ea6201c,Mosquitoes,LivingAgent,41.869973,9.662076,1,129,LARVA,0.795,0,0,0,0,0,0,0,1205.0,5.0,64.155,0.0,22.13
100,79f8d748-4016-47e5-9e35-bbcff5b830ab,Mosquitoes,LivingAgent,41.839862,9.638176,1,31,PUPA,0.509,0,0,0,0,0,0,0,1147.0,0.0,55.9252,0.0,22.13
100,d7d3e5db-60c0-4533-8952-d74a25bb35a8,Mosquitoes,LivingAgent,41.871854,9.634347,1,278,ADULT,0.746,0,0,0,0,0,0,0,1146.0,0.0,30.0793,0.0,22.13
100,9cdbd50c-c3a4-4d37-a289-86a8664af116,Mosquitoes,LivingAgent,41.925724,9.655074,1,427,LARVA,0.849,0,0,0,0,0,0,0,1497.0,0.0,1.3768,0.0,21.74
100,f356c12e-90c0-4ebd-b9d6-1689ee25a316,Mosquitoes,LivingAgent,41.871365,9.647978,1,107,PUPA,0.658,0,0,0,0,0,0,0,1178.0,4.0,75.5242,0.0,22.13
100,9f120439-5107-40e8-adc6-2cf9cb323be5,Mosquitoes,LivingAgent,41.850194,9.671245,1,730,LARVA,0.726,0,0,0,0,0,0,0,1219.0,1.0,45.3882,0.0,22.13
100,426ddd25-07ce-4376-a1a1-aab72f40040c,Mosquitoes,LivingAgent,41.842235,9.615758,1,1590,ADULT,0.59,0,0,0,0,0,0,0,1103.0,0.0,5.1314,0.2542,18.23
100,abe6c625-f2b0-41cd-aad0-a4a1af676e8a,Mosquitoes,LivingAgent,41.821979,9.640994,1,1569,ADULT,0.337,0,0,0,0,0,0,0,1159.0,4.0,33.4299,0.0,22.13
100,49bded41-b63d-4db2-a258-deaf1469c8ec,Mosquitoes,LivingAgent,41.836783,9.641749,1,678,LARVA,0.727,0,0,0,0,0,0,0,1158.0,0.0,74.1518,0.0,22.13
100,47a22988-f02a-45c2-ba08-e0d9a6f5118b,Mosquitoes,LivingAgent,41.853088,9.650934,1,868,ADULT,0.623,1,0,0,0,0,0,0,1169.0,0.0,78.8486,0.0,22.13
100,184a237b-4ea7-4808-838a-16988ad15361,Mosquitoes,LivingAgent,41.834031,9.644846,1,899,LARVA,0.669,0,0,0,0,0,0,0,1163.0,1.0,74.1437,0.0,22.13
100,d813f552-a3ac-4319-9d19-6281ac9fb93f,Mosquitoes,LivingAgent,41.766773,9.628299,1,850,ADULT,0.331,1,0,0,0,0,0,0,1116.0,0.0,6.2027,0.0,22.13
100,dee36ca5-ddee-44b4-a0e9-9b637caa715f,Mosquitoes,LivingAgent,41.834387,9.608684,1,506,LARVA,0.804,0,0,0,0,0,0,0,1095.0,0.0,3.2397,0.2542,18.23
100,4f81f8ad-1e5e-4b94-a45e-88fdd0e9bb00,Mosquitoes,LivingAgent,41.851624,9.671001,1,71,PUPA,0.671,0,0,0,0,0,0,0,1209.0,3.0,59.9376,0.0,22.13
100,ae3598a8-9409-4386-adba-6fc072742ce5,Mosquitoes,LivingAgent,41.853964,9.673445,1,723,LARVA,0.712,0,0,0,0,0,0,0,1222.0,4.0,60.8676,0.0,22.13
100,06b2d301-15a6-402b-8fbc-fb150b2d8f9f,Mosquitoes,LivingAgent,41.877422,9.646301,1,1494,ADULT,0.376,0,0,0,0,1,2,0,1180.0,6.0,62.5627,0.0,21.74
100,629eb078-f668-4214-bef8-afb533f6758f,Mosquitoes,LivingAgent,41.877403,9.647675,1,712,ADULT,0.581,0,0,0,0,0,0,0,1184.0,1.0,62.0615,0.0,21.74
100,e3633961-0ba2-4990-a671-d4592413d830,Mosquitoes,LivingAgent,41.854412,9.669645,1,725,LARVA,0.824,0,0,0,0,0,0,0,1220.0,3.0,82.1416,0.0,22.13
100,25917f8c-e592-4931-9c31-c5cc2c6bc16c,Mosquitoes,LivingAgent,41.873794,9.64537,1,160,LARVA,0.873,0,0,0,0,0,0,0,1166.0,2.0,74.3043,0.0,22.13
100,4778df30-f216-4b78-a3ec-032a4a9f3734,Mosquitoes,LivingAgent,41.85904,9.637193,1,575,ADULT,0.313,0,0,0,0,1,3,0,1150.0,0.0,36.7165,0.0,22.13
100,c366bf49-4585-43cf-b643-f5b86dab607f,Mosquitoes,LivingAgent,41.856211,9.674083,1,277,ADULT,0.545,0,0,0,0,0,0,0,1232.0,1.0,75.7648,0.0,22.13
100,98a5af45-ed5d-4ad1-9917-0b0216898be2,Mosquitoes,LivingAgent,41.8492,9.64189,1,999,ADULT,0.643,0,0,0,0,0,0,0,1155.0,0.0,46.8772,0.0,22.13
100,83439134-31bb-4660-a7e5-62ca50541dfe,Mosquitoes,LivingAgent,41.858805,9.64648,1,1913,ADULT,0.346,0,0,0,0,1,2,0,1171.0,0.0,65.7294,0.0,22.13
100,dc4f7561-47c2-4d66-921c-fb77d7b7f4f0,Mosquitoes,LivingAgent,41.876718,9.64627,1,214,LARVA,0.623,0,0,0,0,0,0,0,1180.0,3.0,64.3429,0.0,21.74
100,a883df5f-9079-4ed8-bde2-bf786a6e7790,Mosquitoes,LivingAgent,41.836935,9.607938,1,768,ADULT,0.698,1,0,0,0,0,0,0,1089.0,0.0,4.1258,0.2542,18.23
100,6412f828-04ee-4644-8d6f-976a348c9377,Mosquitoes,LivingAgent,41.857124,9.640605,1,1575,ADULT,0.324,0,0,0,0,0,0,0,1161.0,0.0,36.564,0.0,22.13
100,8d9d42bc-5981-4106-9641-a6d104c49ff2,Mosquitoes,LivingAgent,41.875572,9.674237,1,686,LARVA,0.609,0,0,0,0,0,0,0,1258.0,4.0,50.8662,0.0,21.74
100,ab413366-f2fe-49f3-bd4f-aa7865aad980,Mosquitoes,LivingAgent,41.83108,9.657269,1,1842,ADULT,0.356,0,0,0,0,0,0,0,1194.0,2.0,52.0485,0.0,22.13
100,ceeb5952-3b1a-4654-8648-848f81535785,Mosquitoes,LivingAgent,41.846024,9.640469,1,594,LARVA,0.832,0,0,0,0,0,0,0,1152.0,1.0,46.2416,0.0,22.13
100,d963947b-fe38-4561-b5d4-6f53084bde00,Mosquitoes,LivingAgent,41.860864,9.577356,1,739,ADULT,0.451,0,0,0,0,1,1,0,1073.0,0.0,1.6294,0.2542,18.23
100,f152ae5a-9dc8-44d0-90bf-cc4750fa0428,Mosquitoes,LivingAgent,41.869384,9.651267,1,487,LARVA,0.709,0,0,0,0,0,0,0,1180.0,1.0,76.1391,0.0,22.13
100,e3cac537-b039-4578-a98f-9ed86d2a28a0,Mosquitoes,LivingAgent,41.85273,9.651879,1,1555,ADULT,0.772,0,0,0,0,0,0,0,1172.0,1.0,76.2453,0.0,22.13
100,65b749b9-4ee5-4b04-a026-107b0e3d73ae,Mosquitoes,LivingAgent,41.790613,9.631322,1,802,LARVA,0.629,0,0,0,0,0,0,0,1116.0,0.0,17.3213,0.0,22.13
100,203fcee1-b77f-44fe-b75f-82afdea0dcc3,Mosquitoes,LivingAgent,41.779935,9.639797,1,437,ADULT,0.309,0,0,0,0,0,0,0,1139.0,2.0,43.2991,0.0,22.13
100,fce998a9-0c47-424b-978c-52056c3939d6,Mosquitoes,LivingAgent,41.83258,9.653658,1,642,LARVA,0.895,0,0,0,0,0,0,0,1189.0,3.0,62.6739,0.0,22.13
100,7cea5235-062e-412a-94c9-843b0f44f1a3,Mosquitoes,LivingAgent,41.878031,9.601618,1,18,PUPA,0.725,0,0,0,0,0,0,0,1105.0,0.0,1.7469,0.1502,18.04
100,5a20feee-c4b1-4f66-a9d6-828350c24575,Mosquitoes,LivingAgent,41.861656,9.676901,1,763,ADULT,0.339,0,0,0,0,0,0,0,1288.0,0.0,75.0726,0.0,22.13
100,f3a69522-ac08-47fe-823e-79ce7dd07de1,Mosquitoes,LivingAgent,41.87283,9.649529,1,808,LARVA,0.714,0,0,0,0,0,0,0,1171.0,1.0,76.7296,0.0,22.13
100,f564e440-f963-43ae-8fe8-7a1a6dccd559,Mosquitoes,LivingAgent,41.850572,9.658788,1,1383,ADULT,0.516,1,0,0,0,0,0,0,1194.0,1.0,77.1259,0.0,22.13
100,1b79daec-5c09-464c-8b2c-c696e39332fb,Mosquitoes,LivingAgent,41.844093,9.643335,1,1216,ADULT,0.684,0,0,0,0,1,0,0,1158.0,2.0,61.6366,0.0,22.13
100,0290a6cf-bf5e-4aa3-bbe4-a6b20d8e2cf2,Mosquitoes,LivingAgent,41.82763,9.63658,1,123,ADULT,0.562,0,0,0,0,0,0,0,1150.0,4.0,17.8828,0.0,22.13
100,a96b7128-e595-4631-bb82-0d3802ad9c6d,Mosquitoes,LivingAgent,41.866317,9.665692,1,305,LARVA,0.793,0,0,0,0,0,0,0,1219.0,1.0,71.6912,0.0,22.13
100,957414da-abcb-4a49-b678-b1fea2f0f269,Mosquitoes,LivingAgent,41.867799,9.648694,1,273,ADULT,0.458,0,0,0,0,0,0,0,1176.0,0.0,76.5492,0.0,22.13
100,9bdfab58-b6fc-402d-928a-7b3f898de06f,Mosquitoes,LivingAgent,41.801336,9.633554,1,897,ADULT,0.485,0,0,0,0,0,0,0,1125.0,1.0,18.4466,0.0,22.13
100,4bc014eb-6862-404c-a79b-0ce02b2ae895,Mosquitoes,LivingAgent,41.797501,9.629093,1,186,PUPA,0.517,0,0,0,0,0,0,0,1114.0,1.0,21.3229,0.0,22.13
100,f9f53c10-0f51-444f-9338-7a926b4b4797,Mosquitoes,LivingAgent,41.887594,9.664119,1,783,ADULT,0.431,0,0,0,0,0,0,0,1386.0,0.0,26.5133,0.0,21.74
100,e992ae48-8f35-49bc-a952-2187d023d4fa,Mosquitoes,LivingAgent,41.85127,9.667058,1,305,ADULT,0.537,0,0,0,0,0,0,0,1206.0,3.0,69.6088,0.0,22.13
100,b57e5cee-01fc-4dd5-8fff-c7b99e6b74cd,Mosquitoes,LivingAgent,41.831202,9.648455,1,184,PUPA,0.54,0,0,0,0,0,0,0,1173.0,0.0,58.124,0.0,22.13
100,f39deec6-d4df-49b4-9e5b-5c353cebb048,Mosquitoes,LivingAgent,41.78651,9.645399,1,339,LARVA,0.744,0,0,0,0,0,0,0,1147.0,0.0,25.4969,0.0,22.13
100,78813958-42d2-496e-9fba-f27f455bea02,Mosquitoes,LivingAgent,41.782746,9.637445,1,161,PUPA,0.669,0,0,0,0,0,0,0,1137.0,0.0,44.2668,0.0,22.13
100,24015b03-6f32-421c-a9e4-3fd484164068,Mosquitoes,LivingAgent,41.803857,9.632675,1,1418,ADULT,0.441,0,0,0,0,0,0,0,1127.0,1.0,20.2161,0.0,22.13
100,7fb3fde1-401a-46ec-b300-3360fe7622d0,Mosquitoes,LivingAgent,41.875471,9.644285,1,555,ADULT,0.469,0,0,0,0,1,3,0,1175.0,2.0,74.0961,0.0,21.74
100,17abafaa-0ef6-4685-9d06-104e43536669,Mosquitoes,LivingAgent,41.876179,9.662435,1,63,PUPA,0.609,0,0,0,0,0,0,0,1214.0,4.0,75.9544,0.0,21.74
100,843aa72e-23ae-495f-959c-12104bb6d1c4,Mosquitoes,LivingAgent,41.835431,9.645377,1,34,LARVA,0.722,0,0,0,0,0,0,0,1165.0,5.0,87.7237,0.0,22.13
100,f48d9739-f1f5-40b1-988b-1a6d5f3e4c03,Mosquitoes,LivingAgent,41.82463,9.649989,1,840,ADULT,0.505,1,0,0,0,1,3,0,1182.0,0.0,45.5591,0.0,22.13
100,251df0fc-4fd9-403b-9d16-1fbc76855356,Mosquitoes,LivingAgent,41.833397,9.658997,1,434,ADULT,0.695,0,0,0,0,1,0,0,1200.0,1.0,57.0371,0.0,22.13
100,7a35ebf7-ab0c-40e4-9ccb-f5159d8b2f34,Mosquitoes,LivingAgent,41.849124,9.668084,1,918,ADULT,0.433,1,0,0,0,0,0,0,1212.0,2.0,51.0076,0.0,22.13
100,7ca28326-8e9d-4493-8a0e-92a17220b3ce,Mosquitoes,LivingAgent,41.867385,9.648993,1,193,ADULT,0.436,0,0,0,0,1,0,0,1179.0,5.0,74.5328,0.0,22.13
100,876ba497-6c24-4fd7-9a20-253ac69d5441,Mosquitoes,LivingAgent,41.874432,9.644951,1,803,ADULT,0.725,1,0,0,0,0,0,0,1172.0,3.0,74.4526,0.0,22.13
100,c724549e-8736-4998-8da9-b73fc48587c0,Mosquitoes,LivingAgent,41.867796,9.644969,1,216,PUPA,0.772,0,0,0,0,0,0,0,1165.0,0.0,47.2033,0.0,22.13
100,80a6305f-c851-4fc7-8f60-11b024524694,Mosquitoes,LivingAgent,41.855311,9.642833,1,438,LARVA,0.843,0,0,0,0,0,0,0,1159.0,0.0,39.4185,0.0,22.13
100,3d97eb58-5bd0-4939-86c3-40d37a9561e8,Mosquitoes,LivingAgent,41.869662,9.652044,1,144,LARVA,0.825,0,0,0,0,0,0,0,1182.0,0.0,76.8791,0.0,22.13
100,25c41e1b-68ab-4845-b2ac-f0b2f1868e3a,Mosquitoes,LivingAgent,41.841013,9.64312,1,1114,ADULT,0.519,0,0,0,0,0,0,0,1163.0,1.0,67.3969,0.0,22.13
100,50a87bff-633a-443b-ae72-0550f5bcc75a,Mosquitoes,LivingAgent,41.77922,9.634843,1,588,ADULT,0.543,0,0,0,0,1,1,0,1131.0,0.0,42.1754,0.0,22.13
100,45c85343-f25e-4e9a-88a5-2b9f7bd85db7,Mosquitoes,LivingAgent,41.802187,9.63108,1,912,ADULT,0.435,0,0,0,0,0,0,0,1123.0,0.0,20.8934,0.0,22.13
100,e80f2bd3-274c-4fd2-b3ef-6987f6ad3b2b,Mosquitoes,LivingAgent,41.852322,9.650044,1,932,LARVA,0.761,0,0,0,0,0,0,0,1171.0,0.0,76.9298,0.0,22.13
100,cd6218f0-bdfb-4906-b7af-dd4dada3108c,Mosquitoes,LivingAgent,41.867852,9.672033,1,576,ADULT,0.463,0,0,0,0,0,0,0,1246.0,1.0,63.4028,0.0,22.13
100,409bc67f-6d33-4848-841e-fc2f19a8322d,Mosquitoes,LivingAgent,41.886956,9.662295,1,1354,ADULT,0.424,0,0,0,0,0,0,0,1297.0,0.0,35.9187,0.0,21.74
100,bfc95537-6c78-464f-a9a6-5ec9d599faa3,Mosquitoes,LivingAgent,41.872475,9.659712,1,41,PUPA,0.64,0,0,0,0,0,0,0,1202.0,2.0,75.5399,0.0,22.13
100,bdb6deb7-868c-4f10-a1f5-fad3dd6863a0,Mosquitoes,LivingAgent,41.852758,9.666263,1,1449,ADULT,0.705,0,0,0,0,0,0,0,1209.0,5.0,88.6284,0.0,22.13
100,f5fa432f-d730-4dbe-b010-0a5a558e665e,Mosquitoes,LivingAgent,41.869792,9.66494,1,1674,ADULT,0.633,0,0,0,0,0,0,0,1217.0,0.0,67.1869,0.0,22.13
100,35244279-d1c3-4b03-8245-f896e494251a,Mosquitoes,LivingAgent,41.872158,9.650635,1,914,ADULT,0.415,0,0,0,0,0,0,0,1181.0,4.0,76.8321,0.0,22.13
100,7d699782-6c94-4121-915d-13b7d93cc4be,Mosquitoes,LivingAgent,41.860473,9.674557,1,688,LARVA,0.844,0,0,0,0,0,0,0,1239.0,3.0,78.1808,0.0,22.13
100,0d41324e-0d85-4b02-9695-2b222fc15b90,Mosquitoes,LivingAgent,41.855176,9.647726,1,1521,ADULT,0.481,0,0,0,0,0,0,0,1168.0,0.0,61.2843,0.0,22.13
100,524111aa-2d09-4de4-b2d4-ab86544bdbd2,Mosquitoes,LivingAgent,41.785059,9.640784,1,34,LARVA,0.838,0,0,0,0,0,0,0,1137.0,1.0,29.512,0.0,22.13
100,559021a6-757e-45bc-b110-a70bfb823432,Mosquitoes,LivingAgent,41.85688,9.653681,1,375,ADULT,0.552,0,0,0,0,0,0,0,1188.0,1.0,71.858,0.0,22.13
100,ea8ed55e-ac70-4024-80ca-3553fc609831,Mosquitoes,LivingAgent,41.875515,9.642209,1,1798,ADULT,0.492,1,0,0,0,0,0,0,1163.0,2.0,70.3405,0.0,21.74
100,deeb0cf9-75ec-4d61-84bb-b004f30260fc,Mosquitoes,LivingAgent,41.85694,9.652928,1,1346,ADULT,0.581,1,0,0,0,0,0,0,1182.0,2.0,76.8567,0.0,22.13
