TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,830786b8-cf62-479a-836c-39c8f704bcbe,Mosquitoes,LivingAgent,41.840206,9.63596,1,1509,ADULT,0.397,1,0,0,0,0,0,0,1147.0,1.0,50.82,0.0,22.13
100,ead54735-29ed-4300-ab55-4295f54f5321,Mosquitoes,LivingAgent,41.864409,9.658397,1,195,LARVA,0.884,0,0,0,0,0,0,0,1206.0,1.0,73.22,0.0,22.13
100,7a623bfd-836c-4eee-b80c-6197a57c6022,Mosquitoes,LivingAgent,41.859109,9.642292,1,152,PUPA,0.557,0,0,0,0,0,0,0,1160.0,0.0,50.91,0.0,22.13
100,87ba4a0c-462b-4e93-81d5-11265d8cdf20,Mosquitoes,LivingAgent,41.842068,9.650306,1,833,LARVA,0.807,0,0,0,0,0,0,0,1187.0,2.0,72.57,0.0,22.13
100,e53dead6-32e6-48fb-9357-fbd7b0aa8b34,Mosquitoes,LivingAgent,41.884916,9.660925,1,416,LARVA,0.851,0,0,0,0,0,0,0,1232.0,5.0,47.03,0.0,21.74
100,0202acf0-0c83-47b0-be07-4915fed2d3e8,Mosquitoes,LivingAgent,41.873786,9.645619,1,50,PUPA,0.525,0,0,0,0,0,0,0,1166.0,4.0,74.25,0.0,22.13
100,99d5e940-5b96-4cc9-bc95-3caf4b229c87,Mosquitoes,LivingAgent,41.833078,9.657096,1,24,LARVA,0.89,0,0,0,0,0,0,0,1196.0,1.0,66.1,0.0,22.13
100,04060a2d-b052-4435-af60-d1643f8f892a,Mosquitoes,LivingAgent,41.84205,9.652679,1,1367,ADULT,0.389,0,0,0,0,0,0,0,1188.0,2.0,77.95,0.0,22.13
100,1eb1d018-ff53-4898-b835-c4699836718f,Mosquitoes,LivingAgent,41.840567,9.658711,1,161,PUPA,0.683,0,0,0,0,0,0,0,1199.0,3.0,84.14,0.0,22.13
100,91b1959e-446f-49aa-a311-8c383fc86222,Mosquitoes,LivingAgent,41.871149,9.672565,1,1318,ADULT,0.626,1,0,0,0,1,3,0,1244.0,0.0,50.52,0.0,22.13
100,abb13319-fc65-43c0-84f3-457f3871e186,Mosquitoes,LivingAgent,41.844755,9.642684,1,82,PUPA,0.766,0,0,0,0,0,0,0,1156.0,2.0,54.89,0.0,22.13
100,9d11f0b7-37d5-46be-bb92-4688d1827fdb,Mosquitoes,LivingAgent,41.86142,9.633189,1,841,ADULT,0.439,0,0,0,0,1,1,0,1136.0,1.0,36.96,0.0,22.13
100,9b094647-3d10-4e49-a166-1fb2a4d9b4d4,Mosquitoes,LivingAgent,41.833668,9.655075,1,1261,ADULT,0.492,0,0,0,0,0,0,0,1194.0,3.0,74.11,0.0,22.13
100,2d0b0f7e-e7d2-4929-a95d-c37cf2c4c89d,Mosquitoes,LivingAgent,41.798449,9.631398,1,238,ADULT,0.689,0,0,0,0,0,0,0,1119.0,1.0,24.72,0.0,22.13
100,09b91c3d-2e98-4712-809d-1bb8582c79cd,Mosquitoes,LivingAgent,41.83738,9.643145,1,597,ADULT,0.305,0,0,0,0,0,0,0,1158.0,1.0,76.14,0.0,22.13
100,a9f9fe66-3091-41ab-8ae6-51204fbfca98,Mosquitoes,LivingAgent,41.835232,9.64453,1,600,ADULT,0.622,0,0,0,0,0,0,0,1164.0,2.0,77.78,0.0,22.13
100,57771478-b3cc-4142-99ce-13f24b5bc556,Mosquitoes,LivingAgent,41.862277,9.677365,1,757,LARVA,0.835,0,0,0,0,0,0,0,1294.0,0.0,74.96,0.0,22.13
100,37e037b8-186c-4309-b0e7-7c27527841fe,Mosquitoes,LivingAgent,41.841014,9.639629,1,71,LARVA,0.787,0,0,0,0,0,0,0,1149.0,3.0,47.41,0.0,22.13
100,aec86034-8b50-4fb0-ad94-d626ea0f2c53,Mosquitoes,LivingAgent,41.882972,9.670373,1,592,ADULT,0.586,1,0,0,0,0,0,90,1324.0,0.0,23.52,0.0,21.74
100,c9ac3a8c-6de2-4a20-b3c1-de62a1f7d2ed,Mosquitoes,LivingAgent,41.859653,9.677243,1,1518,ADULT,0.594,0,0,0,0,0,0,0,1264.0,0.0,69.34,0.0,22.13
100,2a6bbb17-4119-4803-b43f-6fc4dc227fb9,Mosquitoes,LivingAgent,41.871669,9.642817,1,1499,ADULT,0.789,0,0,0,0,0,0,0,1158.0,0.0,68.85,0.0,22.13
100,b840b0c4-ce0d-472d-9f3d-9e9e363c0f35,Mosquitoes,LivingAgent,41.797233,9.629824,1,1626,ADULT,0.386,1,0,0,0,0,0,0,1114.0,0.0,20.72,0.0,22.13
100,d7762858-c746-4d60-a3dd-9ee4e49e70d0,Mosquitoes,LivingAgent,41.85491,9.654075,1,188,LARVA,0.757,0,0,0,0,0,0,0,1184.0,1.0,61.75,0.0,22.13
100,8d7c2087-d402-4f09-b61d-8f662ca35574,Mosquitoes,LivingAgent,41.821358,9.651629,1,357,ADULT,0.469,0,0,0,0,0,0,0,1189.0,1.0,46.76,0.0,22.13
100,c7357856-02ea-4108-8853-608a838ee22a,Mosquitoes,LivingAgent,41.850285,9.654296,1,1350,ADULT,0.337,0,0,0,0,1,2,0,1183.0,0.0,60.28,0.0,22.13
100,2b08d8ab-eeec-4c95-ae38-6d3577920b85,Mosquitoes,LivingAgent,41.871975,9.644182,1,1227,ADULT,0.403,0,0,0,0,0,0,0,1160.0,0.0,72.5,0.0,22.13
100,8d9ea77a-6239-43bc-b5b2-5a23b9497ec6,Mosquitoes,LivingAgent,41.866429,9.607398,1,255,LARVA,0.82,0,0,0,0,0,0,0,1092.0,0.0,3.49,0.2542,18.23
100,e1aab9a9-22e6-48b3-a37b-72fd04382b4f,Mosquitoes,LivingAgent,41.850231,9.66541,1,1230,ADULT,0.312,0,0,0,0,1,0,0,1200.0,2.0,75.93,0.0,22.13
100,e46a2b6b-6f98-4473-a0a1-503fb7a67372,Mosquitoes,LivingAgent,41.877426,9.678759,1,973,ADULT,0.6,0,0,0,0,0,0,0,1352.0,0.0,20.92,0.0,21.74
100,6c131da7-056d-4fbd-9056-0a382a6c13eb,Mosquitoes,LivingAgent,41.874498,9.645092,1,409,ADULT,0.491,0,0,0,0,0,0,0,1171.0,4.0,74.76,0.0,22.13
100,ff17ea3a-6753-4ce5-9d79-5a80281f7da8,Mosquitoes,LivingAgent,41.872809,9.644511,1,1432,ADULT,0.773,0,0,0,0,1,0,0,1163.0,0.0,72.96,0.0,22.13
100,80ade868-b42a-45aa-b959-74ab9282c599,Mosquitoes,LivingAgent,41.832247,9.655568,1,157,ADULT,0.377,0,0,0,0,1,2,0,1191.0,1.0,62.67,0.0,22.13
100,dbe3f1cd-c6ce-4cc5-a9e8-bcf2ee3eb90f,Mosquitoes,LivingAgent,41.834287,9.636876,1,1189,ADULT,0.62,0,0,0,0,0,0,0,1153.0,1.0,47.8,0.0,22.13
100,f03443b2-7c0e-46be-bdc6-3875b9199a7f,Mosquitoes,LivingAgent,41.826188,9.64228,1,129,ADULT,0.727,0,0,0,0,1,3,0,1162.0,0.0,34.04,0.0,22.13
100,879d3b27-ea79-4b0a-b447-ae27ed559aa8,Mosquitoes,LivingAgent,41.868101,9.660549,1,630,ADULT,0.558,0,0,0,0,0,0,0,1205.0,0.0,70.79,0.0,22.13
100,93482d41-be9b-4548-bda6-e25fb2a65031,Mosquitoes,LivingAgent,41.867821,9.674582,1,176,ADULT,0.646,0,0,0,0,1,1,0,1244.0,3.0,75.33,0.0,22.13
100,5d7ece75-5f8b-4d87-aa42-eac3f456260b,Mosquitoes,LivingAgent,41.801114,9.628518,1,1887,ADULT,0.568,1,0,0,0,0,0,56,1116.0,0.0,20.48,0.0,22.13
100,01980fe2-a755-4f5f-9867-adbd512f0339,Mosquitoes,LivingAgent,41.7859,9.645584,1,48,LARVA,0.637,0,0,0,0,0,0,0,1147.0,0.0,25.54,0.0,22.13
100,9b8bf37b-e3f0-478a-b564-51aa37c8b7f2,Mosquitoes,LivingAgent,41.863113,9.653343,1,13,PUPA,0.52,0,0,0,0,0,0,0,1196.0,1.0,75.38,0.0,22.13
100,2128bc55-1f85-45c2-9921-f1570bee296f,Mosquitoes,LivingAgent,41.880603,9.647652,1,433,LARVA,0.711,0,0,0,0,0,0,0,1183.0,0.0,40.15,0.0,21.74
100,bab0c393-3d59-4e56-8ad2-cc2c2c14c9ff,Mosquitoes,LivingAgent,41.871898,9.645658,1,1061,ADULT,0.775,1,0,0,0,0,0,0,1167.0,0.0,73.43,0.0,22.13
100,4a93d1f3-2e59-443d-9524-442621ccf210,Mosquitoes,LivingAgent,41.841665,9.635464,1,467,LARVA,0.856,0,0,0,0,0,0,0,1143.0,1.0,49.45,0.0,22.13
100,fa029ac1-3671-4af9-8c09-5ee22cd73303,Mosquitoes,LivingAgent,41.855331,9.656156,1,230,ADULT,0.33,0,0,0,0,1,3,0,1192.0,0.0,58.1,0.0,22.13
100,4883208a-4f39-46ea-9300-288beaf5aab5,Mosquitoes,LivingAgent,41.875089,9.642267,1,1813,ADULT,0.792,0,0,0,0,0,0,0,1167.0,4.0,72.66,0.0,21.74
100,6937b33a-4432-4916-9305-7856c3377ca2,Mosquitoes,LivingAgent,41.846612,9.649081,1,590,ADULT,0.642,1,0,0,0,0,0,0,1184.0,4.0,81.29,0.0,22.13
100,bec39a9d-e6e4-410c-b319-86333903aa9c,Mosquitoes,LivingAgent,41.779298,9.648223,1,615,ADULT,0.364,0,0,0,0,1,3,0,1147.0,0.0,17.98,0.0,22.13
100,e8d70d5b-e7d3-40a8-9e11-f4da5abff0d8,Mosquitoes,LivingAgent,41.861573,9.67415,1,803,LARVA,0.669,0,0,0,0,0,0,0,1234.0,2.0,85.32,0.0,22.13
100,6d39c64b-b5b1-4127-bc87-def3cea2b3b5,Mosquitoes,LivingAgent,41.781958,9.635826,1,675,ADULT,0.457,1,0,0,0,1,0,0,1133.0,0.0,44.22,0.0,22.13
100,7dfd7cdc-2d1f-43f6-9d97-bc46281eceb0,Mosquitoes,LivingAgent,41.836459,9.644881,1,892,LARVA,0.704,0,0,0,0,0,0,0,1163.0,1.0,81.75,0.0,22.13
100,2b6184de-b826-44ba-87a2-11fe66ec9273,Mosquitoes,LivingAgent,41.807923,9.633059,1,311,ADULT,0.691,0,0,0,0,0,0,0,1133.0,0.0,20.63,0.0,22.13
100,bf24665b-9552-44f9-bc8c-6e0c7b026d28,Mosquitoes,LivingAgent,41.827267,9.650754,1,32,ADULT,0.568,0,0,0,0,0,0,0,1187.0,0.0,51.8,0.0,22.13
100,f32aea8b-c2e4-4495-8414-89d2d5ae28a4,Mosquitoes,LivingAgent,41.8719,9.674637,1,637,ADULT,0.331,1,0,0,0,0,0,0,1273.0,1.0,72.69,0.0,22.13
100,f268aae3-e13c-4263-b74b-252b4b6f3381,Mosquitoes,LivingAgent,41.876507,9.671732,1,1861,ADULT,0.515,0,0,0,0,0,0,0,1264.0,0.0,41.05,0.0,21.74
100,4876a569-6283-42d5-b3c6-59fc5f72137b,Mosquitoes,LivingAgent,41.862306,9.653557,1,1540,ADULT,0.546,0,0,0,0,0,0,0,1193.0,0.0,74.88,0.0,22.13
100,08d8445c-7b88-440d-bb6f-8a8696356e1e,Mosquitoes,LivingAgent,41.789675,9.641331,1,283,PUPA,0.543,0,0,0,0,0,0,0,1141.0,3.0,32.07,0.0,22.13
100,ed54113e-8144-46bf-b5a9-03d851021363,Mosquitoes,LivingAgent,41.878776,9.641534,1,1288,ADULT,0.633,0,0,0,0,0,0,0,1184.0,1.0,37.73,0.0,21.74
100,cd53cd38-e635-4f19-a1e7-ecd5ae572337,Mosquitoes,LivingAgent,41.831319,9.653528,1,1056,ADULT,0.543,0,0,0,0,0,0,0,1187.0,0.0,59.05,0.0,22.13
100,9c6e5ae4-250f-4663-a69e-c7cc285c1060,Mosquitoes,LivingAgent,41.866368,9.674742,1,348,LARVA,0.714,0,0,0,0,0,0,0,1244.0,0.0,73.03,0.0,22.13
100,1bcc7bad-c3e1-42de-baf0-2b782f928820,Mosquitoes,LivingAgent,41.856066,9.654714,1,1132,ADULT,0.5,0,0,0,0,0,0,0,1187.0,1.0,60.79,0.0,22.13
100,1e6b1d63-2c6b-43cd-aa1a-f431d3e0a78c,Mosquitoes,LivingAgent,41.863747,9.641107,1,126,PUPA,0.61,0,0,0,0,0,0,0,1160.0,0.0,59.15,0.0,22.13
100,8f8c483f-5a73-4132-842d-cc1bf8d6d9f4,Mosquitoes,LivingAgent,41.842642,9.657739,1,793,ADULT,0.359,0,0,0,0,0,0,0,1193.0,4.0,78.18,0.0,22.13
100,4d4efc09-92ee-4e13-9837-2e5b6c0f7295,Mosquitoes,LivingAgent,41.879114,9.645229,1,1108,ADULT,0.54,0,0,0,0,0,0,0,1177.0,2.0,54.53,0.0,21.74
100,4b1ef517-5f02-4898-a4a5-c1adf4c7eecc,Mosquitoes,LivingAgent,41.865458,9.640948,1,1024,ADULT,0.623,1,0,0,0,1,1,0,1157.0,0.0,50.46,0.0,22.13
100,77ac5fd1-5280-4c95-9273-3514126e8bb5,Mosquitoes,LivingAgent,41.868529,9.672581,1,149,ADULT,0.651,1,0,0,0,1,3,0,1244.0,0.0,64.62,0.0,22.13
100,d19f7a2b-0f67-4e8f-9c97-78160d32952a,Mosquitoes,LivingAgent,41.875119,9.661493,1,16,PUPA,0.582,0,0,0,0,0,0,0,1214.0,0.0,72.09,0.0,21.74
100,70f449f4-92ed-4980-8fcd-eb45ca9f7852,Mosquitoes,LivingAgent,41.869027,9.676764,1,1502,ADULT,0.591,0,0,0,0,0,0,0,1255.0,2.0,81.71,0.0,22.13
100,527ebbd2-8d5d-4fdf-8923-e89e81a18e15,Mosquitoes,LivingAgent,41.859083,9.62736,1,98,PUPA,0.794,0,0,0,0,0,0,0,1130.0,0.0,35.63,0.0,22.13
100,3a2e3205-c9ca-4a0e-84c9-e83057b0b2db,Mosquitoes,LivingAgent,41.873256,9.659828,1,511,ADULT,0.497,0,0,0,0,0,0,0,1206.0,4.0,73.4,0.0,22.13
100,5ddae486-f40b-49e9-8fd0-6df3f150420e,Mosquitoes,LivingAgent,41.780462,9.63619,1,118,PUPA,0.735,0,0,0,0,0,0,0,1133.0,2.0,45.24,0.0,22.13
100,0bc05922-9ee9-4140-b553-0c0050311166,Mosquitoes,LivingAgent,41.84455,9.643245,1,604,LARVA,0.829,0,0,0,0,0,0,0,1158.0,3.0,58.36,0.0,22.13
100,40347a89-4da6-43f7-ad54-77aed285f82e,Mosquitoes,LivingAgent,41.800743,9.628206,1,146,LARVA,0.865,0,0,0,0,0,0,0,1117.0,0.0,20.37,0.0,22.13
100,b3995d83-b52f-43eb-93ad-c19975e59c3d,Mosquitoes,LivingAgent,41.852487,9.668202,1,1905,ADULT,0.731,0,0,0,0,1,1,0,1212.0,2.0,76.06,0.0,22.13
100,8d47033a-73ef-4b46-93e1-25235c387661,Mosquitoes,LivingAgent,41.80454,9.630925,1,210,ADULT,0.369,0,0,0,0,0,0,0,1124.0,2.0,18.99,0.0,22.13
100,e92e5134-e9e8-4a6a-8174-7c7d92724f51,Mosquitoes,LivingAgent,41.876806,9.643724,1,1675,ADULT,0.46,0,0,0,0,0,0,0,1170.0,1.0,58.81,0.0,21.74
100,7af9b076-d4ec-43f4-9e59-990f8acc8660,Mosquitoes,LivingAgent,41.876865,9.664146,1,289,LARVA,1.0,0,0,0,0,1,1,0,1221.0,3.0,75.07,0.0,21.74
100,388556e3-6b8e-465b-b221-e0d6fa9ff4c7,Mosquitoes,LivingAgent,41.84388,9.640538,1,223,ADULT,0.695,0,0,0,0,0,0,0,1156.0,2.0,51.75,0.0,22.13
100,8402a1d8-a586-4ca0-a32f-4a8982af3a12,Mosquitoes,LivingAgent,41.844652,9.649142,1,530,ADULT,0.373,0,0,0,0,0,0,0,1186.0,5.0,77.99,0.0,22.13
100,558696fb-33cc-4a0a-bf31-17e08d585986,Mosquitoes,LivingAgent,41.836284,9.606488,1,1018,ADULT,0.651,0,0,0,0,0,0,0,1088.0,0.0,4.21,0.2542,18.23
100,97246cfd-4c7b-40a0-8d9f-ef47961e16f7,Mosquitoes,LivingAgent,41.865281,9.653098,1,329,LARVA,0.72,0,0,0,0,0,0,0,1189.0,1.0,74.34,0.0,22.13
100,835a468c-a69d-4de6-a2dc-d715450c17e7,Mosquitoes,LivingAgent,41.873084,9.643703,1,312,LARVA,0.847,0,0,0,0,0,0,0,1164.0,2.0,73.48,0.0,22.13
100,ba2f8af3-2763-4490-bc53-2a7fb730ddf0,Mosquitoes,LivingAgent,41.869471,9.634074,1,53,LARVA,0.803,0,0,0,0,0,0,0,1144.0,1.0,26.75,0.0,22.13
100,eebf4cd5-80c5-42b1-bddb-5ba66b60d9d8,Mosquitoes,LivingAgent,41.863291,9.66358,1,139,PUPA,0.787,0,0,0,0,0,0,0,1211.0,0.0,73.38,0.0,22.13
100,b516cdca-f36e-496b-9a94-399977d4af96,Mosquitoes,LivingAgent,41.866147,9.658161,1,846,LARVA,0.766,0,0,0,0,0,0,0,1204.0,3.0,73.32,0.0,22.13
100,22d39fba-3f04-4966-8771-2cd4401f1929,Mosquitoes,LivingAgent,41.851819,9.666961,1,1174,ADULT,0.757,1,0,0,0,0,0,0,1208.0,2.0,78.54,0.0,22.13
100,c9de414e-39d5-41bb-85b4-bb6ffb4f996c,Mosquitoes,LivingAgent,41.883665,9.642651,1,400,ADULT,0.732,0,0,0,0,0,0,0,1213.0,0.0,18.28,0.0,21.74
100,31bedebb-0949-40e1-a2cf-f5a91a48e247,Mosquitoes,LivingAgent,41.838088,9.60352,1,632,ADULT,0.436,0,0,0,0,0,0,0,1080.0,0.0,4.45,0.2542,18.23
100,73741118-48f4-408a-a784-527b24746a8e,Mosquitoes,LivingAgent,41.843447,9.659664,1,257,ADULT,0.349,0,0,0,0,1,2,0,1189.0,2.0,67.79,0.0,22.13
100,a1bf6a45-1082-45f2-a357-c68d0dec5aa0,Mosquitoes,LivingAgent,41.843708,9.659511,1,745,LARVA,0.83,0,0,0,0,0,0,0,1188.0,0.0,64.52,0.0,22.13
100,698fe595-8969-4d7d-a82e-238510e90a43,Mosquitoes,LivingAgent,41.83623,9.637613,1,883,ADULT,0.543,0,0,0,0,0,0,0,1151.0,3.0,58.63,0.0,22.13
100,f8a594ee-d572-4e06-9110-ff32d0cbb3b2,Mosquitoes,LivingAgent,41.873379,9.643229,1,724,ADULT,0.369,0,0,0,0,0,0,0,1169.0,1.0,73.53,0.0,22.13
100,75bc2f22-96a4-468f-a61a-fe2a140ebd5a,Mosquitoes,LivingAgent,41.864415,9.675374,1,144,PUPA,0.518,0,0,0,0,0,0,0,1254.0,4.0,67.7,0.0,22.13
100,efa5aa9e-39dd-4228-b29c-d4fcee379882,Mosquitoes,LivingAgent,41.848293,9.663903,1,546,ADULT,0.663,0,0,0,0,0,0,0,1202.0,0.0,57.64,0.0,22.13
100,7cd4aa67-9561-4ae4-b60f-eec74e68afd9,Mosquitoes,LivingAgent,41.862267,9.632816,1,746,ADULT,0.637,0,0,0,0,0,0,0,1139.0,0.0,39.16,0.0,22.13
100,1efb30a4-dea0-4d8f-b2d3-e7f5c571befb,Mosquitoes,LivingAgent,41.835583,9.606622,1,695,LARVA,0.798,0,0,0,0,0,0,0,1087.0,0.0,4.11,0.2542,18.23
100,a5c2f567-7fb8-45bd-99b2-1162c761769a,Mosquitoes,LivingAgent,41.845696,9.636899,1,403,ADULT,0.789,0,0,0,0,0,0,0,1140.0,0.0,41.86,0.0,22.13
100,f2f2c515-e49e-4e99-82ac-6d6cb3f2bffc,Mosquitoes,LivingAgent,41.854696,9.658772,1,1699,ADULT,0.732,0,0,0,0,0,0,0,1198.0,0.0,72.27,0.0,22.13
100,42a2bacb-a310-43d3-ade6-d79d3c98f954,Mosquitoes,LivingAgent,41.821834,9.64574,1,426,ADULT,0.723,0,0,0,0,0,0,0,1170.0,0.0,61.11,0.0,22.13
100,7b4fa740-b1f2-4841-96af-4a3e7e9d3dc4,Mosquitoes,LivingAgent,41.781842,9.636862,1,1062,ADULT,0.691,0,0,0,0,0,0,0,1136.0,0.0,45.06,0.0,22.13
100,4f448f0c-f2dd-4252-9d2c-cbeb81930f4b,Mosquitoes,LivingAgent,41.823719,9.645926,1,139,PUPA,0.734,0,0,0,0,0,0,0,1175.0,1.0,56.69,0.0,22.13
100,8dea9191-ae01-4162-9846-3b10a44bf099,Mosquitoes,LivingAgent,41.841392,9.63959,1,833,ADULT,0.557,0,0,0,0,0,0,0,1149.0,2.0,48.5,0.0,22.13
100,edfbea40-3a1a-48b1-b2b3-bd7908c754b1,Mosquitoes,LivingAgent,41.841129,9.641842,1,10,PUPA,0.765,0,0,0,0,0,0,0,1159.0,4.0,55.34,0.0,22.13
100,c07f62fd-08bc-47cb-9c62-ee4be2787623,Mosquitoes,LivingAgent,41.876976,9.660218,1,1680,ADULT,0.585,0,0,0,0,0,0,0,1210.0,0.0,59.1,0.0,21.74
100,7ee35988-1bf7-4253-bd6e-5761dc218fda,Mosquitoes,LivingAgent,41.845895,9.620569,1,872,ADULT,0.765,0,0,0,0,0,0,0,1105.0,0.0,10.53,0.2542,18.23
100,a7a9ffca-ed00-4ff5-805b-68437187db85,Mosquitoes,LivingAgent,41.846015,9.620922,1,559,ADULT,0.54,0,0,0,0,0,0,0,1104.0,0.0,10.63,0.2542,18.23
100,be4530ae-8630-46f2-9feb-6e7c5ca72677,Mosquitoes,LivingAgent,41.859213,9.653978,1,507,LARVA,0.697,0,0,0,0,0,0,0,1189.0,1.0,76.88,0.0,22.13
100,33d1837e-023f-4327-88f3-a570c5a715e7,Mosquitoes,LivingAgent,41.872551,9.65011,1,1614,ADULT,0.748,1,0,0,0,0,0,0,1177.0,4.0,77.35,0.0,22.13
100,f25203de-be3e-40f5-9646-a750f9e9a892,Mosquitoes,LivingAgent,41.875884,9.660749,1,366,ADULT,0.611,0,0,0,0,0,0,0,1212.0,2.0,68.74,0.0,21.74
100,1435d1bd-6921-4953-930f-595bda0bc975,Mosquitoes,LivingAgent,41.780474,9.639104,1,692,ADULT,0.568,0,0,0,0,0,0,0,1139.0,2.0,44.1,0.0,22.13
100,67979270-397a-4012-ab98-2ef671bdcb83,Mosquitoes,LivingAgent,41.803734,9.632089,1,912,ADULT,0.328,1,0,0,0,0,0,0,1125.0,1.0,21.11,0.0,22.13
100,81521bde-cc02-4e85-b533-7d1d4b96a640,Mosquitoes,LivingAgent,41.874256,9.673024,1,434,ADULT,0.637,0,0,0,0,1,1,0,1254.0,0.0,59.55,0.0,22.13
100,64dcd90d-5477-427e-8b99-dcf3fb346874,Mosquitoes,LivingAgent,41.862267,9.646278,1,444,LARVA,0.897,0,0,0,0,0,0,0,1171.0,0.0,72.4,0.0,22.13
100,e57841a4-5cd6-4168-8379-4d5270a03c86,Mosquitoes,LivingAgent,41.877628,9.651716,1,1020,ADULT,0.502,0,0,0,0,1,0,0,1189.0,4.0,57.48,0.0,21.74
100,7156b4cc-4431-4168-83a4-382512ee7983,Mosquitoes,LivingAgent,41.857116,9.667629,1,1296,ADULT,0.426,1,0,0,0,0,0,0,1222.0,3.0,89.58,0.0,22.13
100,824f01c4-cc89-4667-a56a-0bc084ed9d0e,Mosquitoes,LivingAgent,41.844838,9.644309,1,1720,ADULT,0.775,0,0,0,0,0,0,0,1167.0,4.0,65.81,0.0,22.13
100,d62c63c6-d35c-4fe5-bf2b-ca173c2c448d,Mosquitoes,LivingAgent,41.845668,9.634502,1,161,ADULT,0.584,1,0,0,0,0,0,0,1136.0,0.0,34.56,0.0,22.13
100,771887f3-54b7-4b3b-ba55-da267c2fc5d6,Mosquitoes,LivingAgent,41.796692,9.628034,1,87,ADULT,0.388,0,0,0,0,0,0,0,1109.0,0.0,16.85,0.0,22.13
100,64ea16d9-4bb8-4a19-a1fe-98cdf0324164,Mosquitoes,LivingAgent,41.850917,9.668395,1,607,LARVA,0.847,0,0,0,0,0,0,0,1205.0,2.0,64.43,0.0,22.13
100,0bfa3cf5-487f-4307-9a40-16229acab2ac,Mosquitoes,LivingAgent,41.801087,9.642948,1,297,PUPA,0.717,0,0,0,0,1,1,0,1133.0,0.0,21.75,0.0,22.13
100,5496f972-ddbb-431f-a8bc-a07536f3e9d8,Mosquitoes,LivingAgent,41.840082,9.634632,1,1711,ADULT,0.419,0,0,0,0,0,0,0,1146.0,1.0,49.75,0.0,22.13
100,dd342668-a627-41af-9466-19b053e25123,Mosquitoes,LivingAgent,41.858787,9.649155,1,705,LARVA,0.859,0,0,0,0,0,0,0,1177.0,1.0,69.17,0.0,22.13
100,43dc5d64-4dc3-43b5-8845-1ed5e9cfc49c,Mosquitoes,LivingAgent,41.852004,9.654696,1,43,LARVA,0.617,0,0,0,0,0,0,0,1191.0,1.0,52.28,0.0,22.13
100,abcbd6d3-c200-443b-81dc-32ffa32e9220,Mosquitoes,LivingAgent,41.856342,9.658145,1,1380,ADULT,0.792,1,0,0,0,0,0,0,1189.0,4.0,55.86,0.0,22.13
100,6814553d-0c4c-40bb-b06b-38348651f378,Mosquitoes,LivingAgent,41.868539,9.650152,1,1362,ADULT,0.319,0,0,0,0,1,0,0,1180.0,1.0,76.03,0.0,22.13
100,5dad0535-af08-4591-8814-90120da63702,Mosquitoes,LivingAgent,41.854343,9.647399,1,7,PUPA,0.522,0,0,0,0,0,0,0,1168.0,0.0,57.43,0.0,22.13
100,343accfd-4d2d-4c4f-a90c-1ae6e42bddca,Mosquitoes,LivingAgent,41.857939,9.654394,1,177,ADULT,0.363,0,0,0,0,0,0,0,1188.0,0.0,71.36,0.0,22.13
100,1a6ea4e1-d8df-4772-8d15-f4f9d428f55a,Mosquitoes,LivingAgent,41.868272,9.662237,1,646,LARVA,0.676,0,0,0,0,0,0,0,1206.0,1.0,67.91,0.0,22.13
100,be24b177-82d0-497e-bc09-c5e61cbccc48,Mosquitoes,LivingAgent,41.866141,9.637017,1,1244,ADULT,0.532,1,0,0,0,0,0,0,1149.0,0.0,42.34,0.0,22.13
100,05810441-ff8c-4a4f-812b-9cc6bb0bbf9d,Mosquitoes,LivingAgent,41.868208,9.675112,1,1693,ADULT,0.223,0,0,0,0,1,2,0,1246.0,4.0,77.76,0.0,22.13
100,ee917a46-8c7a-4b3a-ab66-fae48ba00c55,Mosquitoes,LivingAgent,41.868726,9.648041,1,1581,ADULT,0.726,0,0,0,0,0,0,0,1175.0,1.0,76.61,0.0,22.13
100,659e71ce-108f-48c5-ba3d-876b8bf2dbc4,Mosquitoes,LivingAgent,41.844738,9.646368,1,237,LARVA,0.678,0,0,0,0,0,0,0,1175.0,1.0,77.88,0.0,22.13
100,9dfbc5d7-0aca-468c-89d2-b382237ce967,Mosquitoes,LivingAgent,41.864449,9.677155,1,37,ADULT,0.469,0,0,0,0,0,0,0,1308.0,0.0,62.73,0.0,22.13
100,0a626bb8-5d1d-45b9-bb5d-7e476941fad4,Mosquitoes,LivingAgent,41.84547,9.636079,1,1472,ADULT,0.773,0,0,0,0,0,0,0,1142.0,0.0,40.52,0.0,22.13
100,9b2070c2-c8c3-473d-bf90-4aada958c04f,Mosquitoes,LivingAgent,41.841096,9.618506,1,608,ADULT,0.345,0,0,0,0,0,0,0,1110.0,0.0,7.23,0.2542,18.23
100,81a49c24-5178-4353-a512-2386b40820a9,Mosquitoes,LivingAgent,41.873306,9.640604,1,116,ADULT,0.596,0,0,0,0,1,1,0,1162.0,5.0,62.15,0.0,22.13
100,137c6298-cebd-44f8-9b6f-ced71f51bddf,Mosquitoes,LivingAgent,41.849399,9.647878,1,943,ADULT,0.797,0,0,0,0,0,0,0,1180.0,3.0,80.25,0.0,22.13
