TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,337a30b4-1310-4020-a1e6-1de9da0a155e,Mosquitoes,LivingAgent,41.865032,9.663677,1,1289,ADULT,0.397,1,0,0,0,0,0,0,1212.0,2.0,68.92,0.0,22.13
100,56044126-b41f-4899-bb12-1ec151f2a8f9,Mosquitoes,LivingAgent,41.850409,9.660345,1,629,ADULT,0.539,1,0,0,0,0,0,0,1196.0,0.0,78.05,0.0,22.13
100,ce9f3f3d-66bb-47df-ac9f-77685d15ee1f,Mosquitoes,LivingAgent,41.783202,9.636211,1,231,PUPA,0.76,0,0,0,0,0,0,0,1133.0,2.0,43.69,0.0,22.13
100,dc22351d-9355-47d3-895c-73291d4075cb,Mosquitoes,LivingAgent,41.822412,9.642148,1,742,ADULT,0.372,0,0,0,0,0,0,0,1161.0,1.0,40.26,0.0,22.13
100,ef38007e-dae4-45a5-815e-f2f33f32954b,Mosquitoes,LivingAgent,41.829288,9.653357,1,198,LARVA,0.692,0,0,0,0,0,0,0,1185.0,2.0,50.64,0.0,22.13
100,ed8e2846-5f34-42b2-8e99-ad25dcd65569,Mosquitoes,LivingAgent,41.806862,9.628515,1,1460,ADULT,0.651,0,0,0,0,0,0,0,1119.0,0.0,13.22,0.0,22.13
100,cd75716b-c208-4bbb-9ebd-a0cde8f76783,Mosquitoes,LivingAgent,41.837748,9.633999,1,215,ADULT,0.424,0,0,0,0,0,0,0,1144.0,0.0,43.83,0.0,22.13
100,51160830-2523-4077-ac01-abd346112925,Mosquitoes,LivingAgent,41.840361,9.634364,1,551,LARVA,0.629,0,0,0,0,0,0,0,1146.0,0.0,48.98,0.0,22.13
100,ab8a3018-190d-489c-8800-3a2017e90ccd,Mosquitoes,LivingAgent,41.860675,9.651937,1,145,PUPA,0.599,0,0,0,0,0,0,0,1190.0,0.0,69.44,0.0,22.13
100,af1c6d36-7d43-4140-95d7-f6da566b14f6,Mosquitoes,LivingAgent,41.825811,9.644131,1,244,LARVA,0.665,0,0,0,0,0,0,0,1166.0,0.0,41.37,0.0,22.13
100,134246cf-f40b-4919-952e-27a207684985,Mosquitoes,LivingAgent,41.87602,9.663427,1,231,PUPA,0.591,0,0,0,0,0,0,0,1217.0,1.0,76.29,0.0,21.74
100,ecddf80d-14e6-472b-a805-81516692479f,Mosquitoes,LivingAgent,41.86854,9.660893,1,583,ADULT,0.706,0,0,0,0,0,0,0,1203.0,2.0,69.8,0.0,22.13
100,531699be-aa24-4cf4-9ad5-d38dac16128f,Mosquitoes,LivingAgent,41.855431,9.655849,1,23,LARVA,0.758,0,0,0,0,0,0,0,1190.0,1.0,56.26,0.0,22.13
100,82b85a7a-ecc1-486c-a1c2-8076c5551f01,Mosquitoes,LivingAgent,41.844503,9.638336,1,173,LARVA,0.894,0,0,0,0,0,0,0,1147.0,1.0,43.06,0.0,22.13
100,461d6189-db47-4477-bb36-b5952616a792,Mosquitoes,LivingAgent,41.866709,9.660755,1,199,PUPA,0.73,0,0,0,0,0,0,0,1200.0,2.0,69.02,0.0,22.13
100,64f68aa9-8428-4d8b-a5a2-879a0b5ed8dd,Mosquitoes,LivingAgent,41.841699,9.645248,1,1320,ADULT,0.677,0,0,0,0,0,0,0,1162.0,1.0,78.12,0.0,22.13
100,401746c8-6123-4d88-a2d6-f508fef934fb,Mosquitoes,LivingAgent,41.877298,9.660631,1,1113,ADULT,0.335,0,0,0,0,0,0,0,1211.0,2.0,59.32,0.0,21.74
100,f08226c2-5cc1-4049-a3e7-4f680f857398,Mosquitoes,LivingAgent,41.841943,9.645944,1,1026,ADULT,0.492,0,0,0,0,0,0,0,1164.0,1.0,78.14,0.0,22.13
100,222db33d-9569-49db-a151-6b48e34ba377,Mosquitoes,LivingAgent,41.8713,9.649678,1,319,LARVA,0.661,0,0,0,0,0,0,0,1181.0,2.0,77.71,0.0,22.13
100,f1b8205a-77e8-4196-900b-08a433c5fed4,Mosquitoes,LivingAgent,41.800995,9.631797,1,149,LARVA,0.835,0,0,0,0,0,0,0,1123.0,0.0,21.3,0.0,22.13
100,1fa4a9e6-e579-4b59-a9e1-78b35b0ba785,Mosquitoes,LivingAgent,41.870452,9.649797,1,143,PUPA,0.668,0,0,0,0,0,0,0,1181.0,2.0,78.06,0.0,22.13
100,0d0b0bc2-a7a8-46e1-9579-73f3b71d1da0,Mosquitoes,LivingAgent,41.844383,9.645065,1,336,LARVA,0.611,0,0,0,0,0,0,0,1169.0,2.0,70.68,0.0,22.13
100,134fd381-f30e-49e3-90c6-d8166eb0de7d,Mosquitoes,LivingAgent,41.862978,9.677398,1,49,PUPA,0.535,0,0,0,0,0,0,0,1301.0,0.0,71.74,0.0,22.13
100,c95bf0b5-1c5c-4fae-a2f5-b2ee530dceb3,Mosquitoes,LivingAgent,41.853835,9.654385,1,163,ADULT,0.397,0,0,0,0,1,0,0,1180.0,1.0,59.16,0.0,22.13
100,51549732-99a4-4e00-8f4d-1a327d8567fa,Mosquitoes,LivingAgent,41.849939,9.64712,1,1566,ADULT,0.415,0,0,0,0,0,0,0,1176.0,3.0,73.93,0.0,22.13
100,0823f82e-36ad-494f-b54a-0b3c3be13b5c,Mosquitoes,LivingAgent,41.780879,9.637695,1,1886,ADULT,0.535,0,0,0,0,0,0,0,1137.0,2.0,44.93,0.0,22.13
100,e953b5c8-63b0-4478-93a7-4fa62f4d152f,Mosquitoes,LivingAgent,41.877398,9.641201,1,998,ADULT,0.362,1,0,0,0,0,0,0,1169.0,4.0,41.79,0.0,21.74
100,bbed4116-5cda-495c-b89f-99ac089d7436,Mosquitoes,LivingAgent,41.822282,9.649192,1,1438,ADULT,0.36,0,0,0,0,1,0,0,1182.0,0.0,47.95,0.0,22.13
100,c91ddb99-410b-46a8-825a-24d90f7def64,Mosquitoes,LivingAgent,41.8617,9.635761,1,891,LARVA,0.623,0,0,0,0,0,0,0,1146.0,0.0,43.07,0.0,22.13
100,4fa1bb06-0c40-4eaa-b831-cb43577b12c1,Mosquitoes,LivingAgent,41.876216,9.642889,1,249,LARVA,0.827,0,0,0,0,0,0,0,1166.0,1.0,66.77,0.0,21.74
100,987fccac-8f33-41ce-b111-9a18c88d97d6,Mosquitoes,LivingAgent,41.87305,9.639987,1,65,PUPA,0.672,0,0,0,0,0,0,0,1163.0,1.0,57.58,0.0,22.13
100,4acbf39f-a205-4fc4-92bc-a73116ab2ec8,Mosquitoes,LivingAgent,41.777347,9.639508,1,722,ADULT,0.766,0,0,0,0,0,0,0,1137.0,1.0,40.26,0.0,22.13
100,8d04e81d-5263-483a-969b-b5b644e2bac4,Mosquitoes,LivingAgent,41.864408,9.638558,1,49,PUPA,0.796,0,0,0,0,0,0,0,1156.0,1.0,51.75,0.0,22.13
100,3ce8315a-9436-4a23-98e9-050b868e67e7,Mosquitoes,LivingAgent,41.863366,9.654379,1,229,ADULT,0.469,0,0,0,0,0,0,0,1195.0,1.0,76.83,0.0,22.13
100,ed5c78c0-6947-4f09-9b29-003b8032201d,Mosquitoes,LivingAgent,41.866704,9.664783,1,119,PUPA,0.508,0,0,0,0,0,0,0,1216.0,2.0,71.74,0.0,22.13
100,b1f09346-a283-475d-9443-17e7ef46989b,Mosquitoes,LivingAgent,41.84921,9.646621,1,1524,ADULT,0.458,0,0,0,0,0,0,0,1178.0,3.0,74.73,0.0,22.13
100,585b6b70-d0d0-41ed-b1fc-683c75091974,Mosquitoes,LivingAgent,41.843937,9.640215,1,895,LARVA,0.819,0,0,0,0,0,0,0,1155.0,2.0,50.5,0.0,22.13
100,6fc346e3-6d23-4e9f-a4f6-957f6e8506a4,Mosquitoes,LivingAgent,41.83413,9.607605,1,393,ADULT,0.36,0,0,0,0,0,0,0,1091.0,0.0,3.27,0.2542,18.23
100,f23c1ea3-1b72-4465-bc28-8980cbc3fdeb,Mosquitoes,LivingAgent,41.845526,9.647595,1,1808,ADULT,0.31,0,0,0,0,0,0,0,1182.0,0.0,78.61,0.0,22.13
100,a8245dc0-f168-4995-a858-28bd935aadfa,Mosquitoes,LivingAgent,41.879329,9.644149,1,101,PUPA,0.635,0,0,0,0,0,0,0,1173.0,1.0,48.15,0.0,21.74
100,bfc6308a-6507-4116-924c-e9b6bcadc4be,Mosquitoes,LivingAgent,41.876065,9.634647,1,285,PUPA,0.564,0,0,0,0,0,0,0,1161.0,1.0,36.05,0.0,21.74
100,cfe10777-59b2-4a65-9480-3171e203fcda,Mosquitoes,LivingAgent,41.861118,9.673233,1,63,PUPA,0.696,0,0,0,0,0,0,0,1228.0,2.0,88.32,0.0,22.13
100,362a5219-072f-47b2-afb9-dd1edf6f7f2c,Mosquitoes,LivingAgent,41.843908,9.638727,1,515,LARVA,0.653,0,0,0,0,0,0,0,1150.0,1.0,44.57,0.0,22.13
100,c1a33158-f121-461d-b2cf-796b13f83bab,Mosquitoes,LivingAgent,41.873643,9.649638,1,301,LARVA,0.681,0,0,0,0,0,0,0,1169.0,2.0,76.86,0.0,22.13
100,14d33d2f-d43a-4b46-a5b1-d28e375f02d8,Mosquitoes,LivingAgent,41.858994,9.657301,1,73,ADULT,0.652,0,0,0,0,0,0,0,1199.0,1.0,52.26,0.0,22.13
100,b906353d-7b99-4e82-a40e-8c9148b745f6,Mosquitoes,LivingAgent,41.833704,9.65517,1,1117,ADULT,0.577,0,0,0,0,1,1,0,1194.0,2.0,74.52,0.0,22.13
100,7b66de83-4924-40e3-8298-4f5f01d92d3f,Mosquitoes,LivingAgent,41.788456,9.644722,1,501,ADULT,0.49,0,0,0,0,0,0,0,1144.0,0.0,24.94,0.0,22.13
100,a47aa24c-3eca-4851-99cb-1e6057fe9c9a,Mosquitoes,LivingAgent,41.86785,9.662213,1,428,ADULT,0.568,1,0,0,0,0,0,0,1207.0,2.0,69.93,0.0,22.13
100,867b6834-8b06-42f5-ad52-894e6e7d4533,Mosquitoes,LivingAgent,41.87686,9.651923,1,294,LARVA,0.695,0,0,0,0,0,0,0,1185.0,2.0,60.82,0.0,21.74
100,b63d7935-ec2a-4f0e-8cc4-1de9fb8c5208,Mosquitoes,LivingAgent,41.87542,9.647385,1,1194,ADULT,0.566,0,0,0,0,0,0,0,1174.0,2.0,68.96,0.0,21.74
100,85c9a8f4-2937-49db-acd6-a47d752b2a45,Mosquitoes,LivingAgent,41.852919,9.653867,1,269,PUPA,0.617,0,0,0,0,0,0,0,1183.0,0.0,60.22,0.0,22.13
100,a2acee85-22a3-49b8-9181-39deb0a9c349,Mosquitoes,LivingAgent,41.857694,9.667772,1,13,PUPA,0.686,0,0,0,0,0,0,0,1225.0,4.0,89.34,0.0,22.13
100,72a50b54-f0ce-49c6-a766-41328175d4df,Mosquitoes,LivingAgent,41.844139,9.64688,1,170,PUPA,0.575,0,0,0,0,0,0,0,1178.0,3.0,78.85,0.0,22.13
100,070baafe-e8d8-4adf-80ee-41cb9f87cd25,Mosquitoes,LivingAgent,41.853717,9.654102,1,243,LARVA,0.722,0,0,0,0,0,0,0,1181.0,3.0,60.7,0.0,22.13
100,8d6b2c4d-5f6a-404c-910b-f83b609c7b44,Mosquitoes,LivingAgent,41.873478,9.634028,1,1212,ADULT,0.666,0,0,0,0,1,1,0,1152.0,0.0,38.21,0.0,22.13
100,e57334dc-4172-4bb1-83b5-cf9b130d4570,Mosquitoes,LivingAgent,41.847988,9.658185,1,618,ADULT,0.74,0,0,0,0,1,0,0,1184.0,0.0,71.36,0.0,22.13
100,3cf5e646-d428-4665-9e32-962f7bd58793,Mosquitoes,LivingAgent,41.847299,9.654535,1,1583,ADULT,0.349,0,0,0,0,0,0,0,1184.0,4.0,78.58,0.0,22.13
100,0b7e82ca-8414-4734-9605-9b933e7f6c31,Mosquitoes,LivingAgent,41.876134,9.638578,1,1810,ADULT,0.424,1,0,0,0,1,2,0,1165.0,0.0,46.26,0.0,21.74
100,9c637569-0ee8-46af-8bbb-6bb00ee33a94,Mosquitoes,LivingAgent,41.847696,9.653141,1,1063,ADULT,0.424,0,0,0,0,0,0,0,1180.0,1.0,72.66,0.0,22.13
100,f8a6ca3b-295e-4df8-a663-424bc9f7938b,Mosquitoes,LivingAgent,41.870642,9.647794,1,428,LARVA,0.806,0,0,0,0,0,0,0,1178.0,1.0,74.8,0.0,22.13
100,c30a7e3a-128b-45ef-991f-4a6900e2fa28,Mosquitoes,LivingAgent,41.86988,9.652177,1,4,ADULT,0.416,0,0,0,0,0,0,0,1184.0,2.0,77.74,0.0,22.13
100,00ac3761-f1ed-4c8a-afea-f355f2308ab7,Mosquitoes,LivingAgent,41.870898,9.677782,1,1773,ADULT,0.618,1,0,0,0,1,0,0,1269.0,3.0,65.48,0.0,22.13
100,7220d018-826e-439c-a795-9d8382a018e2,Mosquitoes,LivingAgent,41.841163,9.638989,1,1398,ADULT,0.732,0,0,0,0,1,0,0,1148.0,0.0,48.57,0.0,22.13
100,7e3f101c-9076-48c6-86ba-5a089ded71a8,Mosquitoes,LivingAgent,41.843248,9.661304,1,260,LARVA,0.746,0,0,0,0,0,0,0,1201.0,3.0,67.71,0.0,22.13
100,50f143da-97ae-4c5d-8f42-c111f3955d5c,Mosquitoes,LivingAgent,41.867245,9.659188,1,1579,ADULT,0.4,1,0,0,0,0,0,0,1195.0,0.0,64.49,0.0,22.13
100,627e777b-4d89-4ba6-8bbc-12da09e35a5a,Mosquitoes,LivingAgent,41.868309,9.662624,1,213,PUPA,0.787,0,0,0,0,0,0,0,1207.0,2.0,67.71,0.0,22.13
100,e7748cf0-f832-432a-97a1-6cec4329cccd,Mosquitoes,LivingAgent,41.844808,9.642511,1,1118,ADULT,0.766,0,0,0,0,0,0,0,1156.0,2.0,54.82,0.0,22.13
100,fee1a1be-0a11-4ad1-97a5-da364fe2f3b9,Mosquitoes,LivingAgent,41.873459,9.646869,1,1529,ADULT,0.681,0,0,0,0,1,3,0,1164.0,0.0,74.1,0.0,22.13
100,6433a459-bf24-4a4f-b295-35054e267803,Mosquitoes,LivingAgent,41.84026,9.662181,1,1916,ADULT,0.41,0,0,0,0,0,0,0,1201.0,5.0,63.28,0.0,22.13
100,249d3bde-9807-4515-bb5f-c5d333ded872,Mosquitoes,LivingAgent,41.867156,9.673062,1,853,ADULT,0.57,0,0,0,0,0,0,0,1238.0,1.0,61.86,0.0,22.13
100,b10c41bc-62c1-44b3-93f9-c63ded55775f,Mosquitoes,LivingAgent,41.844799,9.621585,1,859,LARVA,0.727,0,0,0,0,0,0,0,1110.0,0.0,10.49,0.2542,18.23
100,621f8b39-b1fb-4661-bd12-b7ebfcf99e9d,Mosquitoes,LivingAgent,41.778796,9.637819,1,165,ADULT,0.685,0,0,0,0,1,3,0,1134.0,1.0,44.19,0.0,22.13
100,166a5bcb-95ee-40a6-9da1-a629f9745c0b,Mosquitoes,LivingAgent,41.914235,9.622149,1,883,LARVA,0.73,0,0,0,0,0,0,0,1163.0,0.0,2.61,0.1502,18.04
100,3d351b5f-aab0-4a85-bed1-77b6d2cde420,Mosquitoes,LivingAgent,41.832742,9.658655,1,931,LARVA,0.802,0,0,0,0,0,0,0,1198.0,2.0,51.45,0.0,22.13
100,eace5859-b336-473d-9b40-ebf992868dcd,Mosquitoes,LivingAgent,41.849379,9.656396,1,200,LARVA,0.717,0,0,0,0,0,0,0,1183.0,0.0,71.13,0.0,22.13
100,62c0d763-145b-402a-bbeb-50dce1c641c3,Mosquitoes,LivingAgent,41.830308,9.656292,1,223,PUPA,0.67,0,0,0,0,0,0,0,1190.0,1.0,47.89,0.0,22.13
100,64172545-9f5b-42c7-aa1c-dbed6e77b6d5,Mosquitoes,LivingAgent,41.862089,9.657285,1,35,LARVA,0.75,0,0,0,0,0,0,0,1202.0,0.0,69.95,0.0,22.13
100,895a9221-0177-4f1c-aa65-d2eb48672889,Mosquitoes,LivingAgent,41.833896,9.606218,1,738,LARVA,0.862,0,0,0,0,0,0,0,1089.0,0.0,3.58,0.2542,18.23
100,d3259393-06f0-4cd3-a010-285c272a91fb,Mosquitoes,LivingAgent,41.851146,9.654389,1,871,ADULT,0.512,0,0,0,0,0,0,0,1189.0,2.0,59.48,0.0,22.13
100,13551add-efce-438d-aab1-533e60beff46,Mosquitoes,LivingAgent,41.849584,9.669592,1,4,PUPA,0.513,0,0,0,0,0,0,0,1215.0,3.0,46.12,0.0,22.13
100,bf1fe9eb-a7a3-44ba-bb44-c586c186d046,Mosquitoes,LivingAgent,41.861326,9.660283,1,129,LARVA,0.718,0,0,0,0,0,0,0,1207.0,1.0,71.97,0.0,22.13
100,96f7eade-3b57-45a1-9411-70549e76fd05,Mosquitoes,LivingAgent,41.860358,9.641076,1,453,LARVA,0.671,0,0,0,0,0,0,0,1158.0,0.0,51.32,0.0,22.13
100,56f12d24-da3a-4f21-8c01-951e13cd1d83,Mosquitoes,LivingAgent,41.807104,9.628916,1,134,PUPA,0.718,0,0,0,0,0,0,0,1119.0,0.0,12.92,0.0,22.13
100,26bcb6c5-e771-4713-9220-17a30e2831ef,Mosquitoes,LivingAgent,41.875064,9.647507,1,307,ADULT,0.381,0,0,0,0,0,0,0,1170.0,1.0,70.75,0.0,21.74
100,75f78f03-4a86-4a17-8421-45a7af4e125a,Mosquitoes,LivingAgent,41.857168,9.651378,1,447,ADULT,0.775,0,0,0,0,0,0,0,1184.0,2.0,77.46,0.0,22.13
100,ba1d7156-e2d0-4cda-86e8-54113812d0a2,Mosquitoes,LivingAgent,41.857552,9.654512,1,177,LARVA,0.623,0,0,0,0,0,0,0,1190.0,1.0,68.55,0.0,22.13
100,f9819ab1-a4d0-4f54-b26b-909233868ba3,Mosquitoes,LivingAgent,41.807741,9.63506,1,1430,ADULT,0.699,0,0,0,0,0,0,0,1134.0,2.0,20.34,0.0,22.13
100,560b37eb-d639-462b-8134-7bb471bc198b,Mosquitoes,LivingAgent,41.841056,9.646258,1,516,LARVA,0.695,0,0,0,0,0,0,0,1162.0,2.0,77.8,0.0,22.13
100,39ba0d06-2412-4716-b661-1324f7abbb8d,Mosquitoes,LivingAgent,41.855247,9.650176,1,917,ADULT,0.431,1,0,0,0,0,0,0,1176.0,0.0,78.19,0.0,22.13
100,4296d702-27d7-49ac-adfc-0d91baee902d,Mosquitoes,LivingAgent,41.852042,9.658967,1,555,ADULT,0.667,0,0,0,0,0,0,0,1199.0,1.0,77.04,0.0,22.13
100,07fc61e6-ed25-40f3-b501-e87166b7d628,Mosquitoes,LivingAgent,41.864977,9.674079,1,1423,ADULT,0.382,1,0,0,0,0,0,0,1238.0,4.0,72.23,0.0,22.13
100,cca370be-b077-45fd-8428-ce25b209e98d,Mosquitoes,LivingAgent,41.875774,9.643425,1,1361,ADULT,0.362,1,0,0,0,0,0,0,1171.0,0.0,71.5,0.0,21.74
100,f0981e07-4474-46ca-9247-a5f77d2c8650,Mosquitoes,LivingAgent,41.839945,9.640425,1,1640,ADULT,0.311,0,0,0,0,0,0,0,1148.0,0.0,57.08,0.0,22.13
100,0db16b71-f39c-4838-a692-9a817ecfdfb8,Mosquitoes,LivingAgent,41.866393,9.661029,1,1295,ADULT,0.687,1,0,0,0,1,2,0,1202.0,0.0,66.93,0.0,22.13
100,330e98df-f171-4e90-9c7e-7d0db09dcc0d,Mosquitoes,LivingAgent,41.874271,9.646264,1,91,PUPA,0.509,0,0,0,0,0,0,0,1168.0,3.0,74.26,0.0,22.13
100,aef3c7a8-4476-467b-9dc7-07e21cba4259,Mosquitoes,LivingAgent,41.876087,9.647008,1,924,LARVA,0.631,0,0,0,0,0,0,0,1179.0,2.0,65.31,0.0,21.74
100,ed263f02-217f-4de0-b1f7-4e4811398fd1,Mosquitoes,LivingAgent,41.799915,9.6168,1,154,LARVA,0.805,0,0,0,0,0,0,0,1093.0,0.0,4.2,0.2542,18.23
100,a4edcf27-cb4b-47c7-8439-aab5d8b31212,Mosquitoes,LivingAgent,41.835852,9.644857,1,145,LARVA,0.853,0,0,0,0,0,0,0,1162.0,1.0,81.82,0.0,22.13
100,a0ae52c3-f103-4aec-91b1-66a083dacf17,Mosquitoes,LivingAgent,41.860429,9.627991,1,71,PUPA,0.649,0,0,0,0,0,0,0,1133.0,1.0,36.76,0.0,22.13
100,dee86151-196f-4db7-a64d-dbec244af1da,Mosquitoes,LivingAgent,41.834934,9.604104,1,130,LARVA,0.745,0,0,0,0,0,0,0,1088.0,0.0,4.25,0.2542,18.23
100,29961121-3d9c-4973-a669-af4bdd79c87b,Mosquitoes,LivingAgent,41.852692,9.644986,1,1046,ADULT,0.64,0,0,0,0,0,0,0,1154.0,2.0,42.91,0.0,22.13
100,f664209c-f5f3-4c7f-a7c3-aebadd710c77,Mosquitoes,LivingAgent,41.840403,9.643401,1,585,ADULT,0.507,0,0,0,0,0,0,0,1160.0,0.0,67.82,0.0,22.13
100,223d2f43-26fe-45f4-a096-eba508e3c6ec,Mosquitoes,LivingAgent,41.846536,9.65768,1,85,PUPA,0.52,0,0,0,0,0,0,0,1185.0,4.0,69.55,0.0,22.13
100,a37f7140-d2d5-471c-9a40-3e33854e111e,Mosquitoes,LivingAgent,41.871277,9.676905,1,852,LARVA,0.79,0,0,0,0,0,0,0,1267.0,2.0,75.58,0.0,22.13
100,e311fb30-0e5b-4b07-8252-ccafcbe25a66,Mosquitoes,LivingAgent,41.85864,9.649431,1,1663,ADULT,0.369,0,0,0,0,1,1,0,1176.0,2.0,71.82,0.0,22.13
100,430cd75b-b88a-4476-9730-03d8bf080e36,Mosquitoes,LivingAgent,41.85418,9.657755,1,984,ADULT,0.491,0,0,0,0,1,0,0,1193.0,2.0,71.23,0.0,22.13
100,8c6a21d7-fbe8-457f-92fa-fe9088f9a473,Mosquitoes,LivingAgent,41.858726,9.677705,1,1067,ADULT,0.66,0,0,0,0,0,0,0,1285.0,0.0,64.61,0.0,22.13
100,e30da11d-0984-4b5b-8956-09cb3d338993,Mosquitoes,LivingAgent,41.87278,9.641727,1,1574,ADULT,0.373,0,0,0,0,0,0,0,1165.0,2.0,72.26,0.0,22.13
100,d4aa8199-4ce2-4749-bd47-fcdfe7b230ad,Mosquitoes,LivingAgent,41.852515,9.671232,1,196,ADULT,0.613,1,0,0,0,0,0,0,1212.0,0.0,71.36,0.0,22.13
100,a5db9759-9282-4481-980d-a23f7ce4596a,Mosquitoes,LivingAgent,41.876951,9.643323,1,109,LARVA,0.795,0,0,0,0,0,0,0,1166.0,0.0,54.38,0.0,21.74
100,6c339a7c-317e-4ee6-afa0-ffb2d957b0b0,Mosquitoes,LivingAgent,41.848754,9.655895,1,427,ADULT,0.454,0,0,0,0,1,3,0,1181.0,1.0,69.57,0.0,22.13
100,016e5351-5ee0-4e69-9780-f3cced86f18a,Mosquitoes,LivingAgent,41.868332,9.676139,1,397,ADULT,0.376,1,0,0,0,1,0,0,1253.0,5.0,82.11,0.0,22.13
100,145410c4-a68b-430b-8da8-c8796d731102,Mosquitoes,LivingAgent,41.840253,9.637119,1,1249,ADULT,0.435,0,0,0,0,1,3,0,1145.0,0.0,47.53,0.0,22.13
100,25722930-844b-4471-9ff0-83e81c9f7690,Mosquitoes,LivingAgent,41.84671,9.667386,1,834,ADULT,0.704,0,0,0,0,0,0,0,1200.0,1.0,32.56,0.0,22.13
100,31b4ac00-d531-4408-9c74-2ebb011733f7,Mosquitoes,LivingAgent,41.822643,9.640269,1,1783,ADULT,0.374,1,0,0,0,0,0,0,1156.0,2.0,28.47,0.0,22.13
100,ccbea4cb-c89d-4225-a47d-0fd91a761344,Mosquitoes,LivingAgent,41.867128,9.637557,1,1172,ADULT,0.576,0,0,0,0,0,0,0,1150.0,0.0,34.19,0.0,22.13
100,2d93c5b8-252e-4c72-8f89-06d3e625bf75,Mosquitoes,LivingAgent,41.872462,9.6473,1,726,LARVA,0.725,0,0,0,0,0,0,0,1170.0,4.0,73.09,0.0,22.13
100,d078edbc-a379-416f-801c-a760b626f076,Mosquitoes,LivingAgent,41.874467,9.671836,1,73,PUPA,0.532,0,0,0,0,0,0,0,1249.0,0.0,48.23,0.0,22.13
100,70e07abf-2704-4360-941c-f48eb69c96ce,Mosquitoes,LivingAgent,41.868297,9.652334,1,1025,ADULT,0.655,1,0,0,0,0,0,0,1183.0,1.0,68.2,0.0,22.13
100,38566017-b420-4af1-a1f3-15a73517c261,Mosquitoes,LivingAgent,41.832311,9.642858,1,1150,ADULT,0.539,0,0,0,0,1,2,0,1159.0,0.0,49.29,0.0,22.13
100,0b2fb8cb-a0aa-4212-b3f8-0a8a52a12955,Mosquitoes,LivingAgent,41.861804,9.657117,1,275,LARVA,0.688,0,0,0,0,0,0,0,1202.0,0.0,69.02,0.0,22.13
100,7be7d640-40d6-492c-b26b-bbc6c488cbf2,Mosquitoes,LivingAgent,41.849097,9.650436,1,165,PUPA,0.726,0,0,0,0,0,0,0,1178.0,1.0,80.41,0.0,22.13
100,e3a8135d-a87b-48d3-8845-33d8b6be1a42,Mosquitoes,LivingAgent,41.77094,9.632675,1,763,LARVA,0.689,0,0,0,0,0,0,0,1125.0,0.0,12.13,0.0,22.13
100,d8db5329-63db-482d-a970-ba27299aad60,Mosquitoes,LivingAgent,41.877468,9.672599,1,1274,ADULT,0.781,0,0,0,0,0,0,0,1261.0,0.0,37.92,0.0,21.74
100,3115a6af-194e-47c7-86cf-705870f22420,Mosquitoes,LivingAgent,41.864565,9.659445,1,306,LARVA,0.837,0,0,0,0,0,0,0,1210.0,2.0,72.53,0.0,22.13
100,3830062a-aa71-459e-94c2-c324cef8cf61,Mosquitoes,LivingAgent,41.863533,9.629223,1,193,PUPA,0.636,0,0,0,0,0,0,0,1134.0,0.0,36.52,0.0,22.13
100,bc9f40a3-ef9e-438e-ba47-de6ebc0046c5,Mosquitoes,LivingAgent,41.842876,9.641219,1,288,ADULT,0.607,0,0,0,0,0,0,0,1153.0,1.0,54.37,0.0,22.13
100,7005f131-3389-4fea-8597-19a6a1b4d3b5,Mosquitoes,LivingAgent,41.865293,9.671293,1,1623,ADULT,0.342,1,0,0,0,0,0,0,1231.0,5.0,69.97,0.0,22.13
100,fcf21406-2cc9-46c8-8e0a-9f085a273697,Mosquitoes,LivingAgent,41.855132,9.652886,1,1300,ADULT,0.351,0,0,0,0,1,1,0,1184.0,0.0,73.79,0.0,22.13
100,6c45dd09-5a02-43c3-9b50-247f0f818ebe,Mosquitoes,LivingAgent,41.86208,9.642529,1,1678,ADULT,0.8,0,0,0,0,0,0,0,1167.0,0.0,63.34,0.0,22.13
100,3285e09b-931e-4355-b11c-364906c58184,Mosquitoes,LivingAgent,41.851089,9.646582,1,34,PUPA,0.601,0,0,0,0,0,0,0,1170.0,5.0,64.16,0.0,22.13
100,2ea4058d-4cce-409d-8f4d-1599a7856661,Mosquitoes,LivingAgent,41.860002,9.63038,1,499,LARVA,0.648,0,0,0,0,0,0,0,1134.0,0.0,38.16,0.0,22.13
100,9393d67a-7334-43b4-ac9e-a4d8b2be4fbb,Mosquitoes,LivingAgent,41.876928,9.642479,1,44,PUPA,0.748,0,0,0,0,0,0,0,1164.0,0.0,51.38,0.0,21.74
100,66519486-ad79-47c5-9012-8dea07421c8a,Mosquitoes,LivingAgent,41.835608,9.642557,1,1458,ADULT,0.744,0,0,0,0,0,0,0,1154.0,4.0,77.42,0.0,22.13
100,00c643b1-50f3-494b-8914-cf88eee9453b,Mosquitoes,LivingAgent,41.851018,9.67051,1,875,LARVA,0.637,0,0,0,0,0,0,0,1213.0,1.0,47.9,0.0,22.13
100,b776a7d8-d972-4e63-ac91-2d41e789f0d0,Mosquitoes,LivingAgent,41.849206,9.648075,1,1665,ADULT,0.66,1,0,0,0,0,0,0,1180.0,4.0,80.63,0.0,22.13
